name,value,date
莱索托,415.9999847,1998
莱索托,417.9999924,1999
莱索托,420,2000
莱索托,422.0000076,2001
莱索托,424.0000153,2002
莱索托,425.9999847,2003
莱索托,427.9999924,2004
莱索托,430,2005
莱索托,432.0000076,2006
莱索托,434.0000153,2007
莱索托,435.9999847,2008
莱索托,437.9999924,2009
莱索托,440,2010
莱索托,450,2011
莱索托,460,2012
莱索托,470,2013
莱索托,480,2014
莱索托,490,2015
莱索托,500,2016
莱索托,0,2017
莱索托,0,2018
莱索托,0,2019
立陶宛,0,1960
立陶宛,0,1961
立陶宛,0,1962
立陶宛,0,1963
立陶宛,0,1964
立陶宛,0,1965
立陶宛,0,1966
立陶宛,0,1967
立陶宛,0,1968
立陶宛,0,1969
立陶宛,0,1970
立陶宛,0,1971
立陶宛,0,1972
立陶宛,0,1973
立陶宛,0,1974
立陶宛,0,1975
立陶宛,0,1976
立陶宛,0,1977
立陶宛,0,1978
立陶宛,0,1979
立陶宛,0,1980
立陶宛,0,1981
立陶宛,0,1982
立陶宛,0,1983
立陶宛,0,1984
立陶宛,0,1985
立陶宛,0,1986
立陶宛,0,1987
立陶宛,0,1988
立陶宛,0,1989
立陶宛,19450,1990
立陶宛,19450,1991
立陶宛,19600,1992
立陶宛,19675,1993
立陶宛,19750,1994
立陶宛,19825,1995
立陶宛,19900,1996
立陶宛,19975,1997
立陶宛,20050,1998
立陶宛,20125,1999
立陶宛,20200,2000
立陶宛,20401.99951,2001
立陶宛,20603.99902,2002
立陶宛,20806.00098,2003
立陶宛,21008.00049,2004
立陶宛,21210,2005
立陶宛,21308.00049,2006
立陶宛,21406.00098,2007
立陶宛,21503.99902,2008
立陶宛,21601.99951,2009
立陶宛,21700,2010
立陶宛,21720,2011
立陶宛,21740,2012
立陶宛,21760,2013
立陶宛,21780,2014
立陶宛,21800,2015
立陶宛,21820,2016
立陶宛,0,2017
立陶宛,0,2018
立陶宛,0,2019
卢森堡,0,1960
卢森堡,0,1961
卢森堡,0,1962
卢森堡,0,1963
卢森堡,0,1964
卢森堡,0,1965
卢森堡,0,1966
卢森堡,0,1967
卢森堡,0,1968
卢森堡,0,1969
卢森堡,0,1970
卢森堡,0,1971
卢森堡,0,1972
卢森堡,0,1973
卢森堡,0,1974
卢森堡,0,1975
卢森堡,0,1976
卢森堡,0,1977
卢森堡,0,1978
卢森堡,0,1979
卢森堡,0,1980
卢森堡,0,1981
卢森堡,0,1982
卢森堡,0,1983
卢森堡,0,1984
卢森堡,0,1985
卢森堡,0,1986
卢森堡,0,1987
卢森堡,0,1988
卢森堡,0,1989
卢森堡,870,1990
卢森堡,870,1991
卢森堡,870,1992
卢森堡,870,1993
卢森堡,870,1994
卢森堡,870,1995
卢森堡,870,1996
卢森堡,870,1997
卢森堡,870,1998
卢森堡,870,1999
卢森堡,866.9999695,2000
卢森堡,866.9999695,2001
卢森堡,866.9999695,2002
卢森堡,866.9999695,2003
卢森堡,866.9999695,2004
卢森堡,866.9999695,2005
卢森堡,866.9999695,2006
卢森堡,866.9999695,2007
卢森堡,866.9999695,2008
卢森堡,866.9999695,2009
卢森堡,866.9999695,2010
卢森堡,866.9999695,2011
卢森堡,866.9999695,2012
卢森堡,866.9999695,2013
卢森堡,866.9999695,2014
卢森堡,866.9999695,2015
卢森堡,866.9999695,2016
卢森堡,0,2017
卢森堡,0,2018
卢森堡,0,2019
拉脱维亚,0,1960
拉脱维亚,0,1961
拉脱维亚,0,1962
拉脱维亚,0,1963
拉脱维亚,0,1964
拉脱维亚,0,1965
拉脱维亚,0,1966
拉脱维亚,0,1967
拉脱维亚,0,1968
拉脱维亚,0,1969
拉脱维亚,0,1970
拉脱维亚,0,1971
拉脱维亚,0,1972
拉脱维亚,0,1973
拉脱维亚,0,1974
拉脱维亚,0,1975
拉脱维亚,0,1976
拉脱维亚,0,1977
拉脱维亚,0,1978
拉脱维亚,0,1979
拉脱维亚,0,1980
拉脱维亚,0,1981
拉脱维亚,0,1982
拉脱维亚,0,1983
拉脱维亚,0,1984
拉脱维亚,0,1985
拉脱维亚,0,1986
拉脱维亚,0,1987
拉脱维亚,0,1988
拉脱维亚,0,1989
拉脱维亚,31730,1990
拉脱维亚,31730,1991
拉脱维亚,31866.00098,1992
拉脱维亚,31933.99902,1993
拉脱维亚,32001.99951,1994
拉脱维亚,32070,1995
拉脱维亚,32138.00049,1996
拉脱维亚,32206.00098,1997
拉脱维亚,32273.99902,1998
拉脱维亚,32341.99951,1999
拉脱维亚,32410,2000
拉脱维亚,32521.99951,2001
拉脱维亚,32633.99902,2002
拉脱维亚,32746.00098,2003
拉脱维亚,32858.00049,2004
拉脱维亚,32970,2005
拉脱维亚,33083.99902,2006
拉脱维亚,33198.00049,2007
拉脱维亚,33311.99951,2008
拉脱维亚,33426.00098,2009
拉脱维亚,33540,2010
拉脱维亚,33543.99902,2011
拉脱维亚,33548.00049,2012
拉脱维亚,33551.99951,2013
拉脱维亚,33556.00098,2014
拉脱维亚,33560,2015
拉脱维亚,33563.99902,2016
拉脱维亚,0,2017
拉脱维亚,0,2018
拉脱维亚,0,2019
中国澳门特别行政区,0,1960
中国澳门特别行政区,0,1961
中国澳门特别行政区,0,1962
中国澳门特别行政区,0,1963
中国澳门特别行政区,0,1964
中国澳门特别行政区,0,1965
中国澳门特别行政区,0,1966
中国澳门特别行政区,0,1967
中国澳门特别行政区,0,1968
中国澳门特别行政区,0,1969
中国澳门特别行政区,0,1970
中国澳门特别行政区,0,1971
中国澳门特别行政区,0,1972
中国澳门特别行政区,0,1973
中国澳门特别行政区,0,1974
中国澳门特别行政区,0,1975
中国澳门特别行政区,0,1976
中国澳门特别行政区,0,1977
中国澳门特别行政区,0,1978
中国澳门特别行政区,0,1979
中国澳门特别行政区,0,1980
中国澳门特别行政区,0,1981
中国澳门特别行政区,0,1982
中国澳门特别行政区,0,1983
中国澳门特别行政区,0,1984
中国澳门特别行政区,0,1985
中国澳门特别行政区,0,1986
中国澳门特别行政区,0,1987
中国澳门特别行政区,0,1988
中国澳门特别行政区,0,1989
中国澳门特别行政区,0,1990
中国澳门特别行政区,0,1991
中国澳门特别行政区,0,1992
中国澳门特别行政区,0,1993
中国澳门特别行政区,0,1994
中国澳门特别行政区,0,1995
中国澳门特别行政区,0,1996
中国澳门特别行政区,0,1997
中国澳门特别行政区,0,1998
中国澳门特别行政区,0,1999
中国澳门特别行政区,0,2000
中国澳门特别行政区,0,2001
中国澳门特别行政区,0,2002
中国澳门特别行政区,0,2003
中国澳门特别行政区,0,2004
中国澳门特别行政区,0,2005
中国澳门特别行政区,0,2006
中国澳门特别行政区,0,2007
中国澳门特别行政区,0,2008
中国澳门特别行政区,0,2009
中国澳门特别行政区,0,2010
中国澳门特别行政区,0,2011
中国澳门特别行政区,0,2012
中国澳门特别行政区,0,2013
中国澳门特别行政区,0,2014
中国澳门特别行政区,0,2015
中国澳门特别行政区,0,2016
中国澳门特别行政区,0,2017
中国澳门特别行政区,0,2018
中国澳门特别行政区,0,2019
圣马丁（法属）,0,1960
圣马丁（法属）,0,1961
圣马丁（法属）,0,1962
圣马丁（法属）,0,1963
圣马丁（法属）,0,1964
圣马丁（法属）,0,1965
圣马丁（法属）,0,1966
圣马丁（法属）,0,1967
圣马丁（法属）,0,1968
圣马丁（法属）,0,1969
圣马丁（法属）,0,1970
圣马丁（法属）,0,1971
圣马丁（法属）,0,1972
圣马丁（法属）,0,1973
圣马丁（法属）,0,1974
圣马丁（法属）,0,1975
圣马丁（法属）,0,1976
圣马丁（法属）,0,1977
圣马丁（法属）,0,1978
圣马丁（法属）,0,1979
圣马丁（法属）,0,1980
圣马丁（法属）,0,1981
圣马丁（法属）,0,1982
圣马丁（法属）,0,1983
圣马丁（法属）,0,1984
圣马丁（法属）,0,1985
圣马丁（法属）,0,1986
圣马丁（法属）,0,1987
圣马丁（法属）,0,1988
圣马丁（法属）,0,1989
圣马丁（法属）,10,1990
圣马丁（法属）,10,1991
圣马丁（法属）,10,1992
圣马丁（法属）,10,1993
圣马丁（法属）,10,1994
圣马丁（法属）,10,1995
圣马丁（法属）,10,1996
圣马丁（法属）,10,1997
圣马丁（法属）,10,1998
圣马丁（法属）,10,1999
圣马丁（法属）,10,2000
圣马丁（法属）,10,2001
圣马丁（法属）,10,2002
圣马丁（法属）,10,2003
圣马丁（法属）,10,2004
圣马丁（法属）,10,2005
圣马丁（法属）,10,2006
圣马丁（法属）,10,2007
圣马丁（法属）,10,2008
圣马丁（法属）,10,2009
圣马丁（法属）,10,2010
圣马丁（法属）,10,2011
圣马丁（法属）,10,2012
圣马丁（法属）,10,2013
圣马丁（法属）,10,2014
圣马丁（法属）,10,2015
圣马丁（法属）,0,2016
圣马丁（法属）,0,2017
圣马丁（法属）,0,2018
圣马丁（法属）,0,2019
摩洛哥,0,1960
摩洛哥,0,1961
摩洛哥,0,1962
摩洛哥,0,1963
摩洛哥,0,1964
摩洛哥,0,1965
摩洛哥,0,1966
摩洛哥,0,1967
摩洛哥,0,1968
摩洛哥,0,1969
摩洛哥,0,1970
摩洛哥,0,1971
摩洛哥,0,1972
摩洛哥,0,1973
摩洛哥,0,1974
摩洛哥,0,1975
摩洛哥,0,1976
摩洛哥,0,1977
摩洛哥,0,1978
摩洛哥,0,1979
摩洛哥,0,1980
摩洛哥,0,1981
摩洛哥,0,1982
摩洛哥,0,1983
摩洛哥,0,1984
摩洛哥,0,1985
摩洛哥,0,1986
摩洛哥,0,1987
摩洛哥,0,1988
摩洛哥,0,1989
摩洛哥,49540,1990
摩洛哥,49578.99902,1991
摩洛哥,49617.99805,1992
摩洛哥,49657.00195,1993
摩洛哥,49696.00098,1994
摩洛哥,49735,1995
摩洛哥,49773.99902,1996
摩洛哥,49812.99805,1997
摩洛哥,49852.00195,1998
摩洛哥,49891.00098,1999
摩洛哥,49930,2000
摩洛哥,50746.00098,2001
摩洛哥,51562.00195,2002
摩洛哥,52377.99805,2003
摩洛哥,53193.99902,2004
摩洛哥,54010,2005
摩洛哥,54552.00195,2006
摩洛哥,55093.99902,2007
摩洛哥,55636.00098,2008
摩洛哥,56177.99805,2009
摩洛哥,56720,2010
摩洛哥,56640,2011
摩洛哥,56560,2012
摩洛哥,56480,2013
摩洛哥,56400,2014
摩洛哥,56320,2015
摩洛哥,56240,2016
摩洛哥,0,2017
摩洛哥,0,2018
摩洛哥,0,2019
摩纳哥,0,1960
摩纳哥,0,1961
摩纳哥,0,1962
摩纳哥,0,1963
摩纳哥,0,1964
摩纳哥,0,1965
摩纳哥,0,1966
摩纳哥,0,1967
摩纳哥,0,1968
摩纳哥,0,1969
摩纳哥,0,1970
摩纳哥,0,1971
摩纳哥,0,1972
摩纳哥,0,1973
摩纳哥,0,1974
摩纳哥,0,1975
摩纳哥,0,1976
摩纳哥,0,1977
摩纳哥,0,1978
摩纳哥,0,1979
摩纳哥,0,1980
摩纳哥,0,1981
摩纳哥,0,1982
摩纳哥,0,1983
摩纳哥,0,1984
摩纳哥,0,1985
摩纳哥,0,1986
摩纳哥,0,1987
摩纳哥,0,1988
摩纳哥,0,1989
摩纳哥,0,1990
摩纳哥,0,1991
摩纳哥,0,1992
摩纳哥,0,1993
摩纳哥,0,1994
摩纳哥,0,1995
摩纳哥,0,1996
摩纳哥,0,1997
摩纳哥,0,1998
摩纳哥,0,1999
摩纳哥,0,2000
摩纳哥,0,2001
摩纳哥,0,2002
摩纳哥,0,2003
摩纳哥,0,2004
摩纳哥,0,2005
摩纳哥,0,2006
摩纳哥,0,2007
摩纳哥,0,2008
摩纳哥,0,2009
摩纳哥,0,2010
摩纳哥,0,2011
摩纳哥,0,2012
摩纳哥,0,2013
摩纳哥,0,2014
摩纳哥,0,2015
摩纳哥,0,2016
摩纳哥,0,2017
摩纳哥,0,2018
摩纳哥,0,2019
摩尔多瓦,0,1960
摩尔多瓦,0,1961
摩尔多瓦,0,1962
摩尔多瓦,0,1963
摩尔多瓦,0,1964
摩尔多瓦,0,1965
摩尔多瓦,0,1966
摩尔多瓦,0,1967
摩尔多瓦,0,1968
摩尔多瓦,0,1969
摩尔多瓦,0,1970
摩尔多瓦,0,1971
摩尔多瓦,0,1972
摩尔多瓦,0,1973
摩尔多瓦,0,1974
摩尔多瓦,0,1975
摩尔多瓦,0,1976
摩尔多瓦,0,1977
摩尔多瓦,0,1978
摩尔多瓦,0,1979
摩尔多瓦,0,1980
摩尔多瓦,0,1981
摩尔多瓦,0,1982
摩尔多瓦,0,1983
摩尔多瓦,0,1984
摩尔多瓦,0,1985
摩尔多瓦,0,1986
摩尔多瓦,0,1987
摩尔多瓦,0,1988
摩尔多瓦,0,1989
摩尔多瓦,3190,1990
摩尔多瓦,3190,1991
摩尔多瓦,3200,1992
摩尔多瓦,3205,1993
摩尔多瓦,3210,1994
摩尔多瓦,3215,1995
摩尔多瓦,3220,1996
摩尔多瓦,3225,1997
摩尔多瓦,3230,1998
摩尔多瓦,3235,1999
摩尔多瓦,3240,2000
摩尔多瓦,3317.999878,2001
摩尔多瓦,3396.000061,2002
摩尔多瓦,3473.999939,2003
摩尔多瓦,3552.000122,2004
摩尔多瓦,3630,2005
摩尔多瓦,3676.000061,2006
摩尔多瓦,3722.000122,2007
摩尔多瓦,3767.999878,2008
摩尔多瓦,3813.999939,2009
摩尔多瓦,3860,2010
摩尔多瓦,3906.000061,2011
摩尔多瓦,3952.000122,2012
摩尔多瓦,3997.999878,2013
摩尔多瓦,4043.999939,2014
摩尔多瓦,4090,2015
摩尔多瓦,4136.000061,2016
摩尔多瓦,0,2017
摩尔多瓦,0,2018
摩尔多瓦,0,2019
马达加斯加,0,1960
马达加斯加,0,1961
马达加斯加,0,1962
马达加斯加,0,1963
马达加斯加,0,1964
马达加斯加,0,1965
马达加斯加,0,1966
马达加斯加,0,1967
马达加斯加,0,1968
马达加斯加,0,1969
马达加斯加,0,1970
马达加斯加,0,1971
马达加斯加,0,1972
马达加斯加,0,1973
马达加斯加,0,1974
马达加斯加,0,1975
马达加斯加,0,1976
马达加斯加,0,1977
马达加斯加,0,1978
马达加斯加,0,1979
马达加斯加,0,1980
马达加斯加,0,1981
马达加斯加,0,1982
马达加斯加,0,1983
马达加斯加,0,1984
马达加斯加,0,1985
马达加斯加,0,1986
马达加斯加,0,1987
马达加斯加,0,1988
马达加斯加,0,1989
马达加斯加,136920,1990
马达加斯加,136250.9961,1991
马达加斯加,135582.002,1992
马达加斯加,134912.998,1993
马达加斯加,134244.0039,1994
马达加斯加,133575,1995
马达加斯加,132905.9961,1996
马达加斯加,132237.002,1997
马达加斯加,131567.998,1998
马达加斯加,130899.0039,1999
马达加斯加,130230,2000
马达加斯加,129860,2001
马达加斯加,129490,2002
马达加斯加,129120,2003
马达加斯加,128750,2004
马达加斯加,128380,2005
马达加斯加,127810,2006
马达加斯加,127240,2007
马达加斯加,126670,2008
马达加斯加,126100,2009
马达加斯加,125530,2010
马达加斯加,125370,2011
马达加斯加,125210,2012
马达加斯加,125050,2013
马达加斯加,124890,2014
马达加斯加,124730,2015
马达加斯加,124570,2016
马达加斯加,0,2017
马达加斯加,0,2018
马达加斯加,0,2019
马尔代夫,0,1960
马尔代夫,0,1961
马尔代夫,0,1962
马尔代夫,0,1963
马尔代夫,0,1964
马尔代夫,0,1965
马尔代夫,0,1966
马尔代夫,0,1967
马尔代夫,0,1968
马尔代夫,0,1969
马尔代夫,0,1970
马尔代夫,0,1971
马尔代夫,0,1972
马尔代夫,0,1973
马尔代夫,0,1974
马尔代夫,0,1975
马尔代夫,0,1976
马尔代夫,0,1977
马尔代夫,0,1978
马尔代夫,0,1979
马尔代夫,0,1980
马尔代夫,0,1981
马尔代夫,0,1982
马尔代夫,0,1983
马尔代夫,0,1984
马尔代夫,0,1985
马尔代夫,0,1986
马尔代夫,0,1987
马尔代夫,0,1988
马尔代夫,0,1989
马尔代夫,10,1990
马尔代夫,10,1991
马尔代夫,10,1992
马尔代夫,10,1993
马尔代夫,10,1994
马尔代夫,10,1995
马尔代夫,10,1996
马尔代夫,10,1997
马尔代夫,10,1998
马尔代夫,10,1999
马尔代夫,10,2000
马尔代夫,10,2001
马尔代夫,10,2002
马尔代夫,10,2003
马尔代夫,10,2004
马尔代夫,10,2005
马尔代夫,10,2006
马尔代夫,10,2007
马尔代夫,10,2008
马尔代夫,10,2009
马尔代夫,10,2010
马尔代夫,10,2011
马尔代夫,10,2012
马尔代夫,10,2013
马尔代夫,10,2014
马尔代夫,10,2015
马尔代夫,10,2016
马尔代夫,0,2017
马尔代夫,0,2018
马尔代夫,0,2019
墨西哥,0,1960
墨西哥,0,1961
墨西哥,0,1962
墨西哥,0,1963
墨西哥,0,1964
墨西哥,0,1965
墨西哥,0,1966
墨西哥,0,1967
墨西哥,0,1968
墨西哥,0,1969
墨西哥,0,1970
墨西哥,0,1971
墨西哥,0,1972
墨西哥,0,1973
墨西哥,0,1974
墨西哥,0,1975
墨西哥,0,1976
墨西哥,0,1977
墨西哥,0,1978
墨西哥,0,1979
墨西哥,0,1980
墨西哥,0,1981
墨西哥,0,1982
墨西哥,0,1983
墨西哥,0,1984
墨西哥,0,1985
墨西哥,0,1986
墨西哥,0,1987
墨西哥,0,1988
墨西哥,0,1989
墨西哥,697600,1990
墨西哥,695696.0156,1991
墨西哥,693792.0313,1992
墨西哥,691887.9688,1993
墨西哥,689983.9844,1994
墨西哥,688080,1995
墨西哥,686176.0156,1996
墨西哥,684272.0313,1997
墨西哥,682367.9688,1998
墨西哥,680463.9844,1999
墨西哥,678560,2000
墨西哥,677013.9844,2001
墨西哥,675467.9688,2002
墨西哥,673922.0313,2003
墨西哥,672376.0156,2004
墨西哥,670830,2005
墨西哥,669660,2006
墨西哥,668490,2007
墨西哥,667320,2008
墨西哥,666150,2009
墨西哥,664980,2010
墨西哥,664063.9844,2011
墨西哥,663147.9688,2012
墨西哥,662232.0313,2013
墨西哥,661316.0156,2014
墨西哥,660400,2015
墨西哥,659483.9844,2016
墨西哥,0,2017
墨西哥,0,2018
墨西哥,0,2019
马绍尔群岛,0,1960
马绍尔群岛,0,1961
马绍尔群岛,0,1962
马绍尔群岛,0,1963
马绍尔群岛,0,1964
马绍尔群岛,0,1965
马绍尔群岛,0,1966
马绍尔群岛,0,1967
马绍尔群岛,0,1968
马绍尔群岛,0,1969
马绍尔群岛,0,1970
马绍尔群岛,0,1971
马绍尔群岛,0,1972
马绍尔群岛,0,1973
马绍尔群岛,0,1974
马绍尔群岛,0,1975
马绍尔群岛,0,1976
马绍尔群岛,0,1977
马绍尔群岛,0,1978
马绍尔群岛,0,1979
马绍尔群岛,0,1980
马绍尔群岛,0,1981
马绍尔群岛,0,1982
马绍尔群岛,0,1983
马绍尔群岛,0,1984
马绍尔群岛,0,1985
马绍尔群岛,0,1986
马绍尔群岛,0,1987
马绍尔群岛,0,1988
马绍尔群岛,0,1989
马绍尔群岛,130,1990
马绍尔群岛,126.4000034,1991
马绍尔群岛,126.4000034,1992
马绍尔群岛,126.4000034,1993
马绍尔群岛,126.4000034,1994
马绍尔群岛,126.4000034,1995
马绍尔群岛,126.4000034,1996
马绍尔群岛,126.4000034,1997
马绍尔群岛,126.4000034,1998
马绍尔群岛,126.4000034,1999
马绍尔群岛,126.4000034,2000
马绍尔群岛,126.4000034,2001
马绍尔群岛,126.4000034,2002
马绍尔群岛,126.4000034,2003
马绍尔群岛,126.4000034,2004
马绍尔群岛,126.4000034,2005
马绍尔群岛,126.4000034,2006
马绍尔群岛,126.4000034,2007
马绍尔群岛,126.4000034,2008
马绍尔群岛,126.4000034,2009
马绍尔群岛,126.4000034,2010
马绍尔群岛,126.4000034,2011
马绍尔群岛,126.4000034,2012
马绍尔群岛,126.4000034,2013
马绍尔群岛,126.4000034,2014
马绍尔群岛,126.4000034,2015
马绍尔群岛,126.4000034,2016
马绍尔群岛,0,2017
马绍尔群岛,0,2018
马绍尔群岛,0,2019
北马其顿,0,1960
北马其顿,0,1961
北马其顿,0,1962
北马其顿,0,1963
北马其顿,0,1964
北马其顿,0,1965
北马其顿,0,1966
北马其顿,0,1967
北马其顿,0,1968
北马其顿,0,1969
北马其顿,0,1970
北马其顿,0,1971
北马其顿,0,1972
北马其顿,0,1973
北马其顿,0,1974
北马其顿,0,1975
北马其顿,0,1976
北马其顿,0,1977
北马其顿,0,1978
北马其顿,0,1979
北马其顿,0,1980
北马其顿,0,1981
北马其顿,0,1982
北马其顿,0,1983
北马其顿,0,1984
北马其顿,0,1985
北马其顿,0,1986
北马其顿,0,1987
北马其顿,0,1988
北马其顿,0,1989
北马其顿,9120,1990
北马其顿,9120,1991
北马其顿,9212.000122,1992
北马其顿,9257.999878,1993
北马其顿,9304.000244,1994
北马其顿,9350,1995
北马其顿,9395.999756,1996
北马其顿,9442.000122,1997
北马其顿,9487.999878,1998
北马其顿,9534.000244,1999
北马其顿,9580,2000
北马其顿,9614.000244,2001
北马其顿,9647.999878,2002
北马其顿,9682.000122,2003
北马其顿,9715.999756,2004
北马其顿,9750,2005
北马其顿,9795.999756,2006
北马其顿,9842.000122,2007
北马其顿,9887.999878,2008
北马其顿,9934.000244,2009
北马其顿,9980,2010
北马其顿,9980,2011
北马其顿,9980,2012
北马其顿,9980,2013
北马其顿,9980,2014
北马其顿,9980,2015
北马其顿,9980,2016
北马其顿,0,2017
北马其顿,0,2018
北马其顿,0,2019
马里,0,1960
马里,0,1961
马里,0,1962
马里,0,1963
马里,0,1964
马里,0,1965
马里,0,1966
马里,0,1967
马里,0,1968
马里,0,1969
马里,0,1970
马里,0,1971
马里,0,1972
马里,0,1973
马里,0,1974
马里,0,1975
马里,0,1976
马里,0,1977
马里,0,1978
马里,0,1979
马里,0,1980
马里,0,1981
马里,0,1982
马里,0,1983
马里,0,1984
马里,0,1985
马里,0,1986
马里,0,1987
马里,0,1988
马里,0,1989
马里,66900,1990
马里,66110,1991
马里,65320,1992
马里,64530,1993
马里,63740,1994
马里,62950,1995
马里,62160,1996
马里,61370,1997
马里,60580,1998
马里,59790,1999
马里,59000,2000
马里,58210,2001
马里,57420,2002
马里,56630,2003
马里,55840,2004
马里,55050,2005
马里,54260,2006
马里,53470,2007
马里,52680,2008
马里,51890,2009
马里,51100,2010
马里,50310,2011
马里,49520,2012
马里,48730,2013
马里,47940,2014
马里,47150,2015
马里,46360,2016
马里,0,2017
马里,0,2018
马里,0,2019
马耳他,0,1960
马耳他,0,1961
马耳他,0,1962
马耳他,0,1963
马耳他,0,1964
马耳他,0,1965
马耳他,0,1966
马耳他,0,1967
马耳他,0,1968
马耳他,0,1969
马耳他,0,1970
马耳他,0,1971
马耳他,0,1972
马耳他,0,1973
马耳他,0,1974
马耳他,0,1975
马耳他,0,1976
马耳他,0,1977
马耳他,0,1978
马耳他,0,1979
马耳他,0,1980
马耳他,0,1981
马耳他,0,1982
马耳他,0,1983
马耳他,0,1984
马耳他,0,1985
马耳他,0,1986
马耳他,0,1987
马耳他,0,1988
马耳他,0,1989
马耳他,3.49999994,1990
马耳他,3.49999994,1991
马耳他,3.49999994,1992
马耳他,3.49999994,1993
马耳他,3.49999994,1994
马耳他,3.49999994,1995
马耳他,3.49999994,1996
马耳他,3.49999994,1997
马耳他,3.49999994,1998
马耳他,3.49999994,1999
马耳他,3.49999994,2000
马耳他,3.49999994,2001
马耳他,3.49999994,2002
马耳他,3.49999994,2003
马耳他,3.49999994,2004
马耳他,3.49999994,2005
马耳他,3.49999994,2006
马耳他,3.49999994,2007
马耳他,3.49999994,2008
马耳他,3.49999994,2009
马耳他,3.49999994,2010
马耳他,3.49999994,2011
马耳他,3.49999994,2012
马耳他,3.49999994,2013
马耳他,3.49999994,2014
马耳他,3.49999994,2015
马耳他,3.49999994,2016
马耳他,0,2017
马耳他,0,2018
马耳他,0,2019
缅甸,0,1960
缅甸,0,1961
缅甸,0,1962
缅甸,0,1963
缅甸,0,1964
缅甸,0,1965
缅甸,0,1966
缅甸,0,1967
缅甸,0,1968
缅甸,0,1969
缅甸,0,1970
缅甸,0,1971
缅甸,0,1972
缅甸,0,1973
缅甸,0,1974
缅甸,0,1975
缅甸,0,1976
缅甸,0,1977
缅甸,0,1978
缅甸,0,1979
缅甸,0,1980
缅甸,0,1981
缅甸,0,1982
缅甸,0,1983
缅甸,0,1984
缅甸,0,1985
缅甸,0,1986
缅甸,0,1987
缅甸,0,1988
缅甸,0,1989
缅甸,392180,1990
缅甸,387830,1991
缅甸,383480,1992
缅甸,379130,1993
缅甸,374780,1994
缅甸,370430,1995
缅甸,366080,1996
缅甸,361730,1997
缅甸,357380,1998
缅甸,353030,1999
缅甸,348680,2000
缅甸,345586.0156,2001
缅甸,342491.9922,2002
缅甸,339398.0078,2003
缅甸,336303.9844,2004
缅甸,333210,2005
缅甸,330113.9844,2006
缅甸,327018.0078,2007
缅甸,323921.9922,2008
缅甸,320825.9961,2009
缅甸,317730,2010
缅甸,312265.9961,2011
缅甸,306801.9922,2012
缅甸,301338.0078,2013
缅甸,295874.0039,2014
缅甸,290410,2015
缅甸,284945.9961,2016
缅甸,0,2017
缅甸,0,2018
缅甸,0,2019
黑山,0,1960
黑山,0,1961
黑山,0,1962
黑山,0,1963
黑山,0,1964
黑山,0,1965
黑山,0,1966
黑山,0,1967
黑山,0,1968
黑山,0,1969
黑山,0,1970
黑山,0,1971
黑山,0,1972
黑山,0,1973
黑山,0,1974
黑山,0,1975
黑山,0,1976
黑山,0,1977
黑山,0,1978
黑山,0,1979
黑山,0,1980
黑山,0,1981
黑山,0,1982
黑山,0,1983
黑山,0,1984
黑山,0,1985
黑山,0,1986
黑山,0,1987
黑山,0,1988
黑山,0,1989
黑山,6260,1990
黑山,6260,1991
黑山,6260,1992
黑山,6260,1993
黑山,6260,1994
黑山,6260,1995
黑山,6260,1996
黑山,6260,1997
黑山,6260,1998
黑山,6260,1999
黑山,6260,2000
黑山,6260,2001
黑山,6260,2002
黑山,6260,2003
黑山,6260,2004
黑山,6260,2005
黑山,6662.000122,2006
黑山,7064.000244,2007
黑山,7465.999756,2008
黑山,7867.999878,2009
黑山,8270,2010
黑山,8270,2011
黑山,8270,2012
黑山,8270,2013
黑山,8270,2014
黑山,8270,2015
黑山,8270,2016
黑山,0,2017
黑山,0,2018
黑山,0,2019
蒙古,0,1960
蒙古,0,1961
蒙古,0,1962
蒙古,0,1963
蒙古,0,1964
蒙古,0,1965
蒙古,0,1966
蒙古,0,1967
蒙古,0,1968
蒙古,0,1969
蒙古,0,1970
蒙古,0,1971
蒙古,0,1972
蒙古,0,1973
蒙古,0,1974
蒙古,0,1975
蒙古,0,1976
蒙古,0,1977
蒙古,0,1978
蒙古,0,1979
蒙古,0,1980
蒙古,0,1981
蒙古,0,1982
蒙古,0,1983
蒙古,0,1984
蒙古,0,1985
蒙古,0,1986
蒙古,0,1987
蒙古,0,1988
蒙古,0,1989
蒙古,125360,1990
蒙古,124540.9961,1991
蒙古,123722.002,1992
蒙古,122902.998,1993
蒙古,122084.0039,1994
蒙古,121265,1995
蒙古,120445.9961,1996
蒙古,119627.002,1997
蒙古,118807.998,1998
蒙古,117989.0039,1999
蒙古,117170,2000
蒙古,116352.002,2001
蒙古,115534.0039,2002
蒙古,114715.9961,2003
蒙古,113897.998,2004
蒙古,113080,2005
蒙古,116542.4023,2006
蒙古,120004.8047,2007
蒙古,123467.1973,2008
蒙古,126929.5996,2009
蒙古,130392.002,2010
蒙古,129419.1992,2011
蒙古,128446.3965,2012
蒙古,127473.6035,2013
蒙古,126500.8008,2014
蒙古,125527.998,2015
蒙古,124555.1953,2016
蒙古,0,2017
蒙古,0,2018
蒙古,0,2019
北马里亚纳群岛,0,1960
北马里亚纳群岛,0,1961
北马里亚纳群岛,0,1962
北马里亚纳群岛,0,1963
北马里亚纳群岛,0,1964
北马里亚纳群岛,0,1965
