name,value,date
阿鲁巴,0,1960
阿鲁巴,0,1961
阿鲁巴,0,1962
阿鲁巴,0,1963
阿鲁巴,0,1964
阿鲁巴,0,1965
阿鲁巴,0,1966
阿鲁巴,0,1967
阿鲁巴,0,1968
阿鲁巴,0,1969
阿鲁巴,0,1970
阿鲁巴,0,1971
阿鲁巴,0,1972
阿鲁巴,0,1973
阿鲁巴,0,1974
阿鲁巴,0,1975
阿鲁巴,0,1976
阿鲁巴,0,1977
阿鲁巴,0,1978
阿鲁巴,0,1979
阿鲁巴,0,1980
阿鲁巴,0,1981
阿鲁巴,0,1982
阿鲁巴,0,1983
阿鲁巴,0,1984
阿鲁巴,0,1985
阿鲁巴,0,1986
阿鲁巴,0,1987
阿鲁巴,0,1988
阿鲁巴,0,1989
阿鲁巴,0,1990
阿鲁巴,0,1991
阿鲁巴,0,1992
阿鲁巴,0,1993
阿鲁巴,0,1994
阿鲁巴,619000,1995
阿鲁巴,641000,1996
阿鲁巴,650000,1997
阿鲁巴,647000,1998
阿鲁巴,683000,1999
阿鲁巴,721000,2000
阿鲁巴,691000,2001
阿鲁巴,643000,2002
阿鲁巴,642000,2003
阿鲁巴,728000,2004
阿鲁巴,733000,2005
阿鲁巴,694000,2006
阿鲁巴,772000,2007
阿鲁巴,827000,2008
阿鲁巴,813000,2009
阿鲁巴,824000,2010
阿鲁巴,869000,2011
阿鲁巴,904000,2012
阿鲁巴,979000,2013
阿鲁巴,1072000,2014
阿鲁巴,1225000,2015
阿鲁巴,1102000,2016
阿鲁巴,1070500,2017
阿鲁巴,0,2018
阿鲁巴,0,2019
阿富汗,0,1960
阿富汗,0,1961
阿富汗,0,1962
阿富汗,0,1963
阿富汗,0,1964
阿富汗,0,1965
阿富汗,0,1966
阿富汗,0,1967
阿富汗,0,1968
阿富汗,0,1969
阿富汗,0,1970
阿富汗,0,1971
阿富汗,0,1972
阿富汗,0,1973
阿富汗,0,1974
阿富汗,0,1975
阿富汗,0,1976
阿富汗,0,1977
阿富汗,0,1978
阿富汗,0,1979
阿富汗,0,1980
阿富汗,0,1981
阿富汗,0,1982
阿富汗,0,1983
阿富汗,0,1984
阿富汗,0,1985
阿富汗,0,1986
阿富汗,0,1987
阿富汗,0,1988
阿富汗,0,1989
阿富汗,0,1990
阿富汗,0,1991
阿富汗,0,1992
阿富汗,0,1993
阿富汗,0,1994
阿富汗,0,1995
阿富汗,0,1996
阿富汗,0,1997
阿富汗,0,1998
阿富汗,0,1999
阿富汗,0,2000
阿富汗,0,2001
阿富汗,0,2002
阿富汗,0,2003
阿富汗,0,2004
阿富汗,0,2005
阿富汗,0,2006
阿富汗,0,2007
阿富汗,0,2008
阿富汗,0,2009
阿富汗,0,2010
阿富汗,0,2011
阿富汗,0,2012
阿富汗,0,2013
阿富汗,0,2014
阿富汗,0,2015
阿富汗,0,2016
阿富汗,0,2017
阿富汗,0,2018
阿富汗,0,2019
安哥拉,0,1960
安哥拉,0,1961
安哥拉,0,1962
安哥拉,0,1963
安哥拉,0,1964
安哥拉,0,1965
安哥拉,0,1966
安哥拉,0,1967
安哥拉,0,1968
安哥拉,0,1969
安哥拉,0,1970
安哥拉,0,1971
安哥拉,0,1972
安哥拉,0,1973
安哥拉,0,1974
安哥拉,0,1975
安哥拉,0,1976
安哥拉,0,1977
安哥拉,0,1978
安哥拉,0,1979
安哥拉,0,1980
安哥拉,0,1981
安哥拉,0,1982
安哥拉,0,1983
安哥拉,0,1984
安哥拉,0,1985
安哥拉,0,1986
安哥拉,0,1987
安哥拉,0,1988
安哥拉,0,1989
安哥拉,0,1990
安哥拉,0,1991
安哥拉,0,1992
安哥拉,0,1993
安哥拉,0,1994
安哥拉,9000,1995
安哥拉,21000,1996
安哥拉,45000,1997
安哥拉,52000,1998
安哥拉,45000,1999
安哥拉,51000,2000
安哥拉,67000,2001
安哥拉,91000,2002
安哥拉,107000,2003
安哥拉,194000,2004
安哥拉,210000,2005
安哥拉,121000,2006
安哥拉,195000,2007
安哥拉,294000,2008
安哥拉,366000,2009
安哥拉,425000,2010
安哥拉,481000,2011
安哥拉,528000,2012
安哥拉,650000,2013
安哥拉,595000,2014
安哥拉,592000,2015
安哥拉,397000,2016
安哥拉,261000,2017
安哥拉,0,2018
安哥拉,0,2019
阿尔巴尼亚,0,1960
阿尔巴尼亚,0,1961
阿尔巴尼亚,0,1962
阿尔巴尼亚,0,1963
阿尔巴尼亚,0,1964
阿尔巴尼亚,0,1965
阿尔巴尼亚,0,1966
阿尔巴尼亚,0,1967
阿尔巴尼亚,0,1968
阿尔巴尼亚,0,1969
阿尔巴尼亚,0,1970
阿尔巴尼亚,0,1971
阿尔巴尼亚,0,1972
阿尔巴尼亚,0,1973
阿尔巴尼亚,0,1974
阿尔巴尼亚,0,1975
阿尔巴尼亚,0,1976
阿尔巴尼亚,0,1977
阿尔巴尼亚,0,1978
阿尔巴尼亚,0,1979
阿尔巴尼亚,0,1980
阿尔巴尼亚,0,1981
阿尔巴尼亚,0,1982
阿尔巴尼亚,0,1983
阿尔巴尼亚,0,1984
阿尔巴尼亚,0,1985
阿尔巴尼亚,0,1986
阿尔巴尼亚,0,1987
阿尔巴尼亚,0,1988
阿尔巴尼亚,0,1989
阿尔巴尼亚,0,1990
阿尔巴尼亚,0,1991
阿尔巴尼亚,0,1992
阿尔巴尼亚,0,1993
阿尔巴尼亚,0,1994
阿尔巴尼亚,304000,1995
阿尔巴尼亚,287000,1996
阿尔巴尼亚,119000,1997
阿尔巴尼亚,184000,1998
阿尔巴尼亚,371000,1999
阿尔巴尼亚,317000,2000
阿尔巴尼亚,354000,2001
阿尔巴尼亚,470000,2002
阿尔巴尼亚,557000,2003
阿尔巴尼亚,645000,2004
阿尔巴尼亚,748000,2005
阿尔巴尼亚,937000,2006
阿尔巴尼亚,1062000,2007
阿尔巴尼亚,1247000,2008
阿尔巴尼亚,1711000,2009
阿尔巴尼亚,2191000,2010
阿尔巴尼亚,2469000,2011
阿尔巴尼亚,3156000,2012
阿尔巴尼亚,2857000,2013
阿尔巴尼亚,3341000,2014
阿尔巴尼亚,3784000,2015
阿尔巴尼亚,4070000,2016
阿尔巴尼亚,4643000,2017
阿尔巴尼亚,0,2018
阿尔巴尼亚,0,2019
安道尔共和国,0,1960
安道尔共和国,0,1961
安道尔共和国,0,1962
安道尔共和国,0,1963
安道尔共和国,0,1964
安道尔共和国,0,1965
安道尔共和国,0,1966
安道尔共和国,0,1967
安道尔共和国,0,1968
安道尔共和国,0,1969
安道尔共和国,0,1970
安道尔共和国,0,1971
安道尔共和国,0,1972
安道尔共和国,0,1973
安道尔共和国,0,1974
安道尔共和国,0,1975
安道尔共和国,0,1976
安道尔共和国,0,1977
安道尔共和国,0,1978
安道尔共和国,0,1979
安道尔共和国,0,1980
安道尔共和国,0,1981
安道尔共和国,0,1982
安道尔共和国,0,1983
安道尔共和国,0,1984
安道尔共和国,0,1985
安道尔共和国,0,1986
安道尔共和国,0,1987
安道尔共和国,0,1988
安道尔共和国,0,1989
安道尔共和国,0,1990
安道尔共和国,0,1991
安道尔共和国,0,1992
安道尔共和国,0,1993
安道尔共和国,0,1994
安道尔共和国,0,1995
安道尔共和国,0,1996
安道尔共和国,0,1997
安道尔共和国,0,1998
安道尔共和国,2347000,1999
安道尔共和国,2949000,2000
安道尔共和国,3516000,2001
安道尔共和国,3387000,2002
安道尔共和国,3138000,2003
安道尔共和国,2791000,2004
安道尔共和国,2418000,2005
安道尔共和国,2227000,2006
安道尔共和国,2189000,2007
安道尔共和国,2059000,2008
安道尔共和国,1830000,2009
安道尔共和国,1808000,2010
安道尔共和国,2242000,2011
安道尔共和国,2238000,2012
安道尔共和国,2328000,2013
安道尔共和国,2363000,2014
安道尔共和国,2663000,2015
安道尔共和国,2831000,2016
安道尔共和国,0,2017
安道尔共和国,0,2018
安道尔共和国,0,2019
阿拉伯联合酋长国,0,1960
阿拉伯联合酋长国,0,1961
阿拉伯联合酋长国,0,1962
阿拉伯联合酋长国,0,1963
阿拉伯联合酋长国,0,1964
阿拉伯联合酋长国,0,1965
阿拉伯联合酋长国,0,1966
阿拉伯联合酋长国,0,1967
阿拉伯联合酋长国,0,1968
阿拉伯联合酋长国,0,1969
阿拉伯联合酋长国,0,1970
阿拉伯联合酋长国,0,1971
阿拉伯联合酋长国,0,1972
阿拉伯联合酋长国,0,1973
阿拉伯联合酋长国,0,1974
阿拉伯联合酋长国,0,1975
阿拉伯联合酋长国,0,1976
阿拉伯联合酋长国,0,1977
阿拉伯联合酋长国,0,1978
阿拉伯联合酋长国,0,1979
阿拉伯联合酋长国,0,1980
阿拉伯联合酋长国,0,1981
阿拉伯联合酋长国,0,1982
阿拉伯联合酋长国,0,1983
阿拉伯联合酋长国,0,1984
阿拉伯联合酋长国,0,1985
阿拉伯联合酋长国,0,1986
阿拉伯联合酋长国,0,1987
阿拉伯联合酋长国,0,1988
阿拉伯联合酋长国,0,1989
阿拉伯联合酋长国,0,1990
阿拉伯联合酋长国,0,1991
阿拉伯联合酋长国,0,1992
阿拉伯联合酋长国,0,1993
阿拉伯联合酋长国,0,1994
阿拉伯联合酋长国,2315000,1995
阿拉伯联合酋长国,2572000,1996
阿拉伯联合酋长国,2476000,1997
阿拉伯联合酋长国,2991000,1998
阿拉伯联合酋长国,3393000,1999
阿拉伯联合酋长国,3907000,2000
阿拉伯联合酋长国,4134000,2001
阿拉伯联合酋长国,5445000,2002
阿拉伯联合酋长国,5871000,2003
阿拉伯联合酋长国,6195000,2004
阿拉伯联合酋长国,7126000,2005
阿拉伯联合酋长国,0,2006
阿拉伯联合酋长国,0,2007
阿拉伯联合酋长国,0,2008
阿拉伯联合酋长国,0,2009
阿拉伯联合酋长国,0,2010
阿拉伯联合酋长国,0,2011
阿拉伯联合酋长国,0,2012
阿拉伯联合酋长国,0,2013
阿拉伯联合酋长国,0,2014
阿拉伯联合酋长国,0,2015
阿拉伯联合酋长国,0,2016
阿拉伯联合酋长国,0,2017
阿拉伯联合酋长国,0,2018
阿拉伯联合酋长国,0,2019
阿根廷,0,1960
阿根廷,0,1961
阿根廷,0,1962
阿根廷,0,1963
阿根廷,0,1964
阿根廷,0,1965
阿根廷,0,1966
阿根廷,0,1967
阿根廷,0,1968
阿根廷,0,1969
阿根廷,0,1970
阿根廷,0,1971
阿根廷,0,1972
阿根廷,0,1973
阿根廷,0,1974
阿根廷,0,1975
阿根廷,0,1976
阿根廷,0,1977
阿根廷,0,1978
阿根廷,0,1979
阿根廷,0,1980
阿根廷,0,1981
阿根廷,0,1982
阿根廷,0,1983
阿根廷,0,1984
阿根廷,0,1985
阿根廷,0,1986
阿根廷,0,1987
阿根廷,0,1988
阿根廷,0,1989
阿根廷,0,1990
阿根廷,0,1991
阿根廷,0,1992
阿根廷,0,1993
阿根廷,0,1994
阿根廷,2289000,1995
阿根廷,2614000,1996
阿根廷,2764000,1997
阿根廷,3012000,1998
阿根廷,2898000,1999
阿根廷,2909000,2000
阿根廷,2620000,2001
阿根廷,2820000,2002
阿根廷,2995000,2003
阿根廷,3457000,2004
阿根廷,3823000,2005
阿根廷,4173000,2006
阿根廷,4562000,2007
阿根廷,4700000,2008
阿根廷,4308000,2009
阿根廷,5325000,2010
阿根廷,5705000,2011
阿根廷,5587000,2012
阿根廷,5246000,2013
阿根廷,5931000,2014
阿根廷,5736000,2015
阿根廷,6655000,2016
阿根廷,6720000,2017
阿根廷,0,2018
阿根廷,0,2019
亚美尼亚,0,1960
亚美尼亚,0,1961
亚美尼亚,0,1962
亚美尼亚,0,1963
亚美尼亚,0,1964
亚美尼亚,0,1965
亚美尼亚,0,1966
亚美尼亚,0,1967
亚美尼亚,0,1968
亚美尼亚,0,1969
亚美尼亚,0,1970
亚美尼亚,0,1971
亚美尼亚,0,1972
亚美尼亚,0,1973
亚美尼亚,0,1974
亚美尼亚,0,1975
亚美尼亚,0,1976
亚美尼亚,0,1977
亚美尼亚,0,1978
亚美尼亚,0,1979
亚美尼亚,0,1980
亚美尼亚,0,1981
亚美尼亚,0,1982
亚美尼亚,0,1983
亚美尼亚,0,1984
亚美尼亚,0,1985
亚美尼亚,0,1986
亚美尼亚,0,1987
亚美尼亚,0,1988
亚美尼亚,0,1989
亚美尼亚,0,1990
亚美尼亚,0,1991
亚美尼亚,0,1992
亚美尼亚,0,1993
亚美尼亚,0,1994
亚美尼亚,12000,1995
亚美尼亚,13000,1996
亚美尼亚,23000,1997
亚美尼亚,32000,1998
亚美尼亚,41000,1999
亚美尼亚,45000,2000
亚美尼亚,123000,2001
亚美尼亚,162000,2002
亚美尼亚,206000,2003
亚美尼亚,263000,2004
亚美尼亚,319000,2005
亚美尼亚,382000,2006
亚美尼亚,511000,2007
亚美尼亚,558000,2008
亚美尼亚,575000,2009
亚美尼亚,684000,2010
亚美尼亚,758000,2011
亚美尼亚,963000,2012
亚美尼亚,1084000,2013
亚美尼亚,1204000,2014
亚美尼亚,1192000,2015
亚美尼亚,1260000,2016
亚美尼亚,1495000,2017
亚美尼亚,0,2018
亚美尼亚,0,2019
美属萨摩亚,0,1960
美属萨摩亚,0,1961
美属萨摩亚,0,1962
美属萨摩亚,0,1963
美属萨摩亚,0,1964
美属萨摩亚,0,1965
美属萨摩亚,0,1966
美属萨摩亚,0,1967
美属萨摩亚,0,1968
美属萨摩亚,0,1969
美属萨摩亚,0,1970
美属萨摩亚,0,1971
美属萨摩亚,0,1972
美属萨摩亚,0,1973
美属萨摩亚,0,1974
美属萨摩亚,0,1975
美属萨摩亚,0,1976
美属萨摩亚,0,1977
美属萨摩亚,0,1978
美属萨摩亚,0,1979
美属萨摩亚,0,1980
美属萨摩亚,0,1981
美属萨摩亚,0,1982
美属萨摩亚,0,1983
美属萨摩亚,0,1984
美属萨摩亚,0,1985
美属萨摩亚,0,1986
美属萨摩亚,0,1987
美属萨摩亚,0,1988
美属萨摩亚,0,1989
美属萨摩亚,0,1990
美属萨摩亚,0,1991
美属萨摩亚,0,1992
美属萨摩亚,0,1993
美属萨摩亚,0,1994
美属萨摩亚,34000,1995
美属萨摩亚,35000,1996
美属萨摩亚,26000,1997
美属萨摩亚,36000,1998
美属萨摩亚,41000,1999
美属萨摩亚,44000,2000
美属萨摩亚,36000,2001
美属萨摩亚,0,2002
美属萨摩亚,0,2003
美属萨摩亚,0,2004
美属萨摩亚,24500,2005
美属萨摩亚,25300,2006
美属萨摩亚,24100,2007
美属萨摩亚,24300,2008
美属萨摩亚,23500,2009
美属萨摩亚,23100,2010
美属萨摩亚,22600,2011
美属萨摩亚,22600,2012
美属萨摩亚,20800,2013
美属萨摩亚,21600,2014
美属萨摩亚,20300,2015
美属萨摩亚,20100,2016
美属萨摩亚,20000,2017
美属萨摩亚,0,2018
美属萨摩亚,0,2019
安提瓜和巴布达,0,1960
安提瓜和巴布达,0,1961
安提瓜和巴布达,0,1962
安提瓜和巴布达,0,1963
安提瓜和巴布达,0,1964
安提瓜和巴布达,0,1965
安提瓜和巴布达,0,1966
安提瓜和巴布达,0,1967
安提瓜和巴布达,0,1968
安提瓜和巴布达,0,1969
安提瓜和巴布达,0,1970
安提瓜和巴布达,0,1971
安提瓜和巴布达,0,1972
安提瓜和巴布达,0,1973
安提瓜和巴布达,0,1974
安提瓜和巴布达,0,1975
安提瓜和巴布达,0,1976
安提瓜和巴布达,0,1977
安提瓜和巴布达,0,1978
安提瓜和巴布达,0,1979
安提瓜和巴布达,0,1980
安提瓜和巴布达,0,1981
安提瓜和巴布达,0,1982
安提瓜和巴布达,0,1983
安提瓜和巴布达,0,1984
安提瓜和巴布达,0,1985
安提瓜和巴布达,0,1986
安提瓜和巴布达,0,1987
安提瓜和巴布达,0,1988
安提瓜和巴布达,0,1989
安提瓜和巴布达,0,1990
安提瓜和巴布达,0,1991
安提瓜和巴布达,0,1992
安提瓜和巴布达,0,1993
安提瓜和巴布达,0,1994
安提瓜和巴布达,220000,1995
安提瓜和巴布达,228000,1996
安提瓜和巴布达,240000,1997
安提瓜和巴布达,234000,1998
安提瓜和巴布达,232000,1999
安提瓜和巴布达,207000,2000
安提瓜和巴布达,215000,2001
安提瓜和巴布达,218000,2002
安提瓜和巴布达,239000,2003
安提瓜和巴布达,246000,2004
安提瓜和巴布达,245000,2005
安提瓜和巴布达,254000,2006
安提瓜和巴布达,262000,2007
安提瓜和巴布达,266000,2008
安提瓜和巴布达,234000,2009
安提瓜和巴布达,230000,2010
安提瓜和巴布达,241000,2011
安提瓜和巴布达,247000,2012
安提瓜和巴布达,243000,2013
安提瓜和巴布达,249000,2014
安提瓜和巴布达,250000,2015
安提瓜和巴布达,265000,2016
安提瓜和巴布达,247000,2017
安提瓜和巴布达,0,2018
安提瓜和巴布达,0,2019
澳大利亚,0,1960
澳大利亚,0,1961
澳大利亚,0,1962
澳大利亚,0,1963
澳大利亚,0,1964
澳大利亚,0,1965
澳大利亚,0,1966
澳大利亚,0,1967
澳大利亚,0,1968
澳大利亚,0,1969
澳大利亚,0,1970
澳大利亚,0,1971
澳大利亚,0,1972
澳大利亚,0,1973
澳大利亚,0,1974
澳大利亚,0,1975
澳大利亚,0,1976
澳大利亚,0,1977
澳大利亚,0,1978
澳大利亚,0,1979
澳大利亚,0,1980
澳大利亚,0,1981
澳大利亚,0,1982
澳大利亚,0,1983
澳大利亚,0,1984
澳大利亚,0,1985
澳大利亚,0,1986
澳大利亚,0,1987
澳大利亚,0,1988
澳大利亚,0,1989
澳大利亚,0,1990
澳大利亚,0,1991
澳大利亚,0,1992
澳大利亚,0,1993
澳大利亚,0,1994
澳大利亚,3726000,1995
澳大利亚,4165000,1996
澳大利亚,4318000,1997
澳大利亚,4167000,1998
澳大利亚,4459000,1999
澳大利亚,4931000,2000
澳大利亚,4856000,2001
澳大利亚,4841000,2002
澳大利亚,4746000,2003
澳大利亚,5215000,2004
澳大利亚,5499000,2005
澳大利亚,5532000,2006
澳大利亚,5644000,2007
澳大利亚,5586000,2008
澳大利亚,5490000,2009
澳大利亚,5790000,2010
澳大利亚,5771000,2011
澳大利亚,6032000,2012
澳大利亚,6482000,2013
澳大利亚,6922000,2014
澳大利亚,7450000,2015
澳大利亚,8269000,2016
澳大利亚,8815000,2017
澳大利亚,0,2018
澳大利亚,0,2019
奥地利,0,1960
奥地利,0,1961
奥地利,0,1962
奥地利,0,1963
奥地利,0,1964
奥地利,0,1965
奥地利,0,1966
奥地利,0,1967
奥地利,0,1968
奥地利,0,1969
奥地利,0,1970
奥地利,0,1971
奥地利,0,1972
奥地利,0,1973
奥地利,0,1974
奥地利,0,1975
奥地利,0,1976
奥地利,0,1977
奥地利,0,1978
奥地利,0,1979
奥地利,0,1980
奥地利,0,1981
奥地利,0,1982
奥地利,0,1983
奥地利,0,1984
奥地利,0,1985
奥地利,0,1986
奥地利,0,1987
奥地利,0,1988
奥地利,0,1989
奥地利,0,1990
奥地利,0,1991
奥地利,0,1992
奥地利,0,1993
奥地利,0,1994
奥地利,17173000,1995
奥地利,17090000,1996
奥地利,16647000,1997
奥地利,17352000,1998
奥地利,17467000,1999
奥地利,17982000,2000
奥地利,18180000,2001
奥地利,18611000,2002
奥地利,19078000,2003
奥地利,19374000,2004
奥地利,19952000,2005
奥地利,20269000,2006
奥地利,20773000,2007
奥地利,21935000,2008
奥地利,21355000,2009
奥地利,22004000,2010
奥地利,23012000,2011
奥地利,24151000,2012
奥地利,24813000,2013
奥地利,25291000,2014
奥地利,26728000,2015
奥地利,28121000,2016
奥地利,29460000,2017
奥地利,0,2018
奥地利,0,2019
阿塞拜疆,0,1960
阿塞拜疆,0,1961
阿塞拜疆,0,1962
阿塞拜疆,0,1963
阿塞拜疆,0,1964
阿塞拜疆,0,1965
阿塞拜疆,0,1966
阿塞拜疆,0,1967
阿塞拜疆,0,1968
阿塞拜疆,0,1969
阿塞拜疆,0,1970
阿塞拜疆,0,1971
阿塞拜疆,0,1972
阿塞拜疆,0,1973
阿塞拜疆,0,1974
阿塞拜疆,0,1975
阿塞拜疆,0,1976
阿塞拜疆,0,1977
阿塞拜疆,0,1978
阿塞拜疆,0,1979
阿塞拜疆,0,1980
阿塞拜疆,0,1981
阿塞拜疆,0,1982
阿塞拜疆,0,1983
阿塞拜疆,0,1984
阿塞拜疆,0,1985
阿塞拜疆,0,1986
阿塞拜疆,0,1987
阿塞拜疆,0,1988
阿塞拜疆,0,1989
阿塞拜疆,0,1990
阿塞拜疆,0,1991
阿塞拜疆,0,1992
阿塞拜疆,0,1993
阿塞拜疆,0,1994
阿塞拜疆,0,1995
阿塞拜疆,0,1996
阿塞拜疆,0,1997
阿塞拜疆,0,1998
阿塞拜疆,0,1999
阿塞拜疆,0,2000
阿塞拜疆,0,2001
阿塞拜疆,576000,2002
阿塞拜疆,768000,2003
阿塞拜疆,989000,2004
阿塞拜疆,693000,2005
阿塞拜疆,682000,2006
阿塞拜疆,732000,2007
阿塞拜疆,1043000,2008
阿塞拜疆,1005000,2009
阿塞拜疆,1280000,2010
阿塞拜疆,1562000,2011
阿塞拜疆,1986000,2012
阿塞拜疆,2130000,2013
阿塞拜疆,2160000,2014
阿塞拜疆,1922000,2015
阿塞拜疆,2044000,2016
阿塞拜疆,2454000,2017
阿塞拜疆,0,2018
阿塞拜疆,0,2019
布隆迪,0,1960
布隆迪,0,1961
布隆迪,0,1962
布隆迪,0,1963
布隆迪,0,1964
布隆迪,0,1965
布隆迪,0,1966
布隆迪,0,1967
布隆迪,0,1968
布隆迪,0,1969
布隆迪,0,1970
布隆迪,0,1971
布隆迪,0,1972
布隆迪,0,1973
布隆迪,0,1974
布隆迪,0,1975
布隆迪,0,1976
布隆迪,0,1977
布隆迪,0,1978
布隆迪,0,1979
布隆迪,0,1980
布隆迪,0,1981
布隆迪,0,1982
布隆迪,0,1983
布隆迪,0,1984
布隆迪,0,1985
布隆迪,0,1986
布隆迪,0,1987
布隆迪,0,1988
布隆迪,0,1989
布隆迪,0,1990
布隆迪,0,1991
布隆迪,0,1992
布隆迪,0,1993
布隆迪,0,1994
布隆迪,34000,1995
布隆迪,27000,1996
布隆迪,11000,1997
布隆迪,15000,1998
布隆迪,26000,1999
布隆迪,29000,2000
布隆迪,36000,2001
布隆迪,74000,2002
布隆迪,74000,2003
布隆迪,133000,2004
布隆迪,148000,2005
布隆迪,214000,2006
布隆迪,192000,2007
布隆迪,202000,2008
布隆迪,212000,2009
布隆迪,142000,2010
布隆迪,144000,2011
布隆迪,147000,2012
布隆迪,234000,2013
布隆迪,235000,2014
布隆迪,131000,2015
布隆迪,187000,2016
布隆迪,299000,2017
布隆迪,0,2018
布隆迪,0,2019
比利时,0,1960
比利时,0,1961
比利时,0,1962
比利时,0,1963
比利时,0,1964
比利时,0,1965
比利时,0,1966
比利时,0,1967
比利时,0,1968
比利时,0,1969
比利时,0,1970
比利时,0,1971
比利时,0,1972
比利时,0,1973
比利时,0,1974
比利时,0,1975
比利时,0,1976
比利时,0,1977
比利时,0,1978
比利时,0,1979
比利时,0,1980
比利时,0,1981
比利时,0,1982
比利时,0,1983
比利时,0,1984
比利时,0,1985
比利时,0,1986
比利时,0,1987
比利时,0,1988
比利时,0,1989
比利时,0,1990
比利时,0,1991
比利时,0,1992
比利时,0,1993
比利时,0,1994
比利时,5560000,1995
比利时,5829000,1996
比利时,6037000,1997
比利时,6179000,1998
比利时,6369000,1999
比利时,6457000,2000
比利时,6452000,2001
比利时,6720000,2002
比利时,6690000,2003
比利时,6710000,2004
比利时,6747000,2005
比利时,6995000,2006
比利时,7045000,2007
比利时,7165000,2008
比利时,6815000,2009
比利时,7186000,2010
比利时,7494000,2011
比利时,7560000,2012
比利时,7684000,2013
比利时,7887000,2014
比利时,8355000,2015
比利时,7481000,2016
比利时,8385000,2017
比利时,0,2018
比利时,0,2019
贝宁,0,1960
贝宁,0,1961
贝宁,0,1962
贝宁,0,1963
贝宁,0,1964
贝宁,0,1965
贝宁,0,1966
贝宁,0,1967
贝宁,0,1968
贝宁,0,1969
贝宁,0,1970
贝宁,0,1971
贝宁,0,1972
贝宁,0,1973
贝宁,0,1974
贝宁,0,1975
贝宁,0,1976
贝宁,0,1977
贝宁,0,1978
贝宁,0,1979
贝宁,0,1980
贝宁,0,1981
贝宁,0,1982
贝宁,0,1983
贝宁,0,1984
贝宁,0,1985
贝宁,0,1986
贝宁,0,1987
贝宁,0,1988
贝宁,0,1989
贝宁,0,1990
贝宁,0,1991
贝宁,0,1992
贝宁,0,1993
贝宁,0,1994
贝宁,138000,1995
贝宁,143000,1996
贝宁,148000,1997
贝宁,152000,1998
贝宁,80000,1999
贝宁,96000,2000
贝宁,88000,2001
贝宁,72000,2002
贝宁,175000,2003
贝宁,174000,2004
贝宁,176000,2005
贝宁,180000,2006
贝宁,186000,2007
贝宁,188000,2008
贝宁,190000,2009
贝宁,199000,2010
贝宁,209000,2011
贝宁,220000,2012
贝宁,231000,2013
贝宁,242000,2014
贝宁,255000,2015
贝宁,267000,2016
贝宁,281000,2017
贝宁,0,2018
贝宁,0,2019
布基纳法索,0,1960
布基纳法索,0,1961
布基纳法索,0,1962
布基纳法索,0,1963
布基纳法索,0,1964
布基纳法索,0,1965
布基纳法索,0,1966
布基纳法索,0,1967
布基纳法索,0,1968
布基纳法索,0,1969
布基纳法索,0,1970
布基纳法索,0,1971
布基纳法索,0,1972
布基纳法索,0,1973
布基纳法索,0,1974
布基纳法索,0,1975
布基纳法索,0,1976
布基纳法索,0,1977
布基纳法索,0,1978
布基纳法索,0,1979
布基纳法索,0,1980
布基纳法索,0,1981
布基纳法索,0,1982
布基纳法索,0,1983
布基纳法索,0,1984
布基纳法索,0,1985
布基纳法索,0,1986
布基纳法索,0,1987
布基纳法索,0,1988
布基纳法索,0,1989
布基纳法索,0,1990
布基纳法索,0,1991
布基纳法索,0,1992
布基纳法索,0,1993
布基纳法索,0,1994
布基纳法索,124000,1995
布基纳法索,131000,1996
布基纳法索,138000,1997
布基纳法索,160000,1998
布基纳法索,117000,1999
布基纳法索,126000,2000
布基纳法索,128000,2001
布基纳法索,150000,2002
布基纳法索,163000,2003
布基纳法索,222000,2004
布基纳法索,245000,2005
布基纳法索,264000,2006
布基纳法索,289000,2007
布基纳法索,272000,2008
布基纳法索,269000,2009
布基纳法索,274000,2010
布基纳法索,238000,2011
布基纳法索,237000,2012
布基纳法索,218000,2013
布基纳法索,191000,2014
布基纳法索,163000,2015
布基纳法索,152000,2016
布基纳法索,143000,2017
布基纳法索,0,2018
布基纳法索,0,2019
孟加拉国,0,1960
孟加拉国,0,1961
孟加拉国,0,1962
孟加拉国,0,1963
孟加拉国,0,1964
孟加拉国,0,1965
孟加拉国,0,1966
孟加拉国,0,1967
孟加拉国,0,1968
孟加拉国,0,1969
孟加拉国,0,1970
孟加拉国,0,1971
孟加拉国,0,1972
孟加拉国,0,1973
孟加拉国,0,1974
孟加拉国,0,1975
孟加拉国,0,1976
孟加拉国,0,1977
孟加拉国,0,1978
孟加拉国,0,1979
孟加拉国,0,1980
孟加拉国,0,1981
孟加拉国,0,1982
孟加拉国,0,1983
孟加拉国,0,1984
孟加拉国,0,1985
孟加拉国,0,1986
孟加拉国,0,1987
孟加拉国,0,1988
孟加拉国,0,1989
孟加拉国,0,1990
孟加拉国,0,1991
孟加拉国,0,1992
孟加拉国,0,1993
孟加拉国,0,1994
孟加拉国,156000,1995
孟加拉国,166000,1996
孟加拉国,182000,1997
孟加拉国,172000,1998
孟加拉国,173000,1999
孟加拉国,199000,2000
孟加拉国,207000,2001
孟加拉国,207000,2002
孟加拉国,245000,2003
孟加拉国,271000,2004
孟加拉国,208000,2005
孟加拉国,200000,2006
孟加拉国,289000,2007
孟加拉国,467000,2008
孟加拉国,267000,2009
孟加拉国,303000,2010
孟加拉国,155000,2011
孟加拉国,125000,2012
