name,type,value,date
阿鲁巴,ABW,0,1960
阿鲁巴,ABW,0,1961
阿鲁巴,ABW,0,1962
阿鲁巴,ABW,0,1963
阿鲁巴,ABW,0,1964
阿鲁巴,ABW,0,1965
阿鲁巴,ABW,0,1966
阿鲁巴,ABW,0,1967
阿鲁巴,ABW,0,1968
阿鲁巴,ABW,0,1969
阿鲁巴,ABW,0,1970
阿鲁巴,ABW,0,1971
阿鲁巴,ABW,0,1972
阿鲁巴,ABW,0,1973
阿鲁巴,ABW,0,1974
阿鲁巴,ABW,0,1975
阿鲁巴,ABW,0,1976
阿鲁巴,ABW,0,1977
阿鲁巴,ABW,0,1978
阿鲁巴,ABW,0,1979
阿鲁巴,ABW,0,1980
阿鲁巴,ABW,0,1981
阿鲁巴,ABW,0,1982
阿鲁巴,ABW,0,1983
阿鲁巴,ABW,0,1984
阿鲁巴,ABW,0,1985
阿鲁巴,ABW,405463417.1,1986
阿鲁巴,ABW,487602457.7,1987
阿鲁巴,ABW,596423607.1,1988
阿鲁巴,ABW,695304363,1989
阿鲁巴,ABW,764887117.2,1990
阿鲁巴,ABW,872138730.8,1991
阿鲁巴,ABW,958463200.2,1992
阿鲁巴,ABW,1082979708,1993
阿鲁巴,ABW,1245688253,1994
阿鲁巴,ABW,1320474860,1995
阿鲁巴,ABW,1379960894,1996
阿鲁巴,ABW,1531944134,1997
阿鲁巴,ABW,1665100559,1998
阿鲁巴,ABW,1722798883,1999
阿鲁巴,ABW,1873452514,2000
阿鲁巴,ABW,1920111732,2001
阿鲁巴,ABW,1941340782,2002
阿鲁巴,ABW,2021229050,2003
阿鲁巴,ABW,2228491620,2004
阿鲁巴,ABW,2330726257,2005
阿鲁巴,ABW,2424581006,2006
阿鲁巴,ABW,2615083799,2007
阿鲁巴,ABW,2745251397,2008
阿鲁巴,ABW,2498882682,2009
阿鲁巴,ABW,2390502793,2010
阿鲁巴,ABW,2549720670,2011
阿鲁巴,ABW,2534636872,2012
阿鲁巴,ABW,2581564246,2013
阿鲁巴,ABW,2649720670,2014
阿鲁巴,ABW,2691620112,2015
阿鲁巴,ABW,2646927374,2016
阿鲁巴,ABW,2700558659,2017
阿鲁巴,ABW,0,2018
阿鲁巴,ABW,0,2019
阿富汗,AFG,537777811.1,1960
阿富汗,AFG,548888895.6,1961
阿富汗,AFG,546666677.8,1962
阿富汗,AFG,751111191.1,1963
阿富汗,AFG,800000044.4,1964
阿富汗,AFG,1006666638,1965
阿富汗,AFG,1399999967,1966
阿富汗,AFG,1673333418,1967
阿富汗,AFG,1373333367,1968
阿富汗,AFG,1408888922,1969
阿富汗,AFG,1748886596,1970
阿富汗,AFG,1831108971,1971
阿富汗,AFG,1595555476,1972
阿富汗,AFG,1733333264,1973
阿富汗,AFG,2155555498,1974
阿富汗,AFG,2366666616,1975
阿富汗,AFG,2555555567,1976
阿富汗,AFG,2953333418,1977
阿富汗,AFG,3300000109,1978
阿富汗,AFG,3697940410,1979
阿富汗,AFG,3641723322,1980
阿富汗,AFG,3478787909,1981
阿富汗,AFG,0,1982
阿富汗,AFG,0,1983
阿富汗,AFG,0,1984
阿富汗,AFG,0,1985
阿富汗,AFG,0,1986
阿富汗,AFG,0,1987
阿富汗,AFG,0,1988
阿富汗,AFG,0,1989
阿富汗,AFG,0,1990
阿富汗,AFG,0,1991
阿富汗,AFG,0,1992
阿富汗,AFG,0,1993
阿富汗,AFG,0,1994
阿富汗,AFG,0,1995
阿富汗,AFG,0,1996
阿富汗,AFG,0,1997
阿富汗,AFG,0,1998
阿富汗,AFG,0,1999
阿富汗,AFG,0,2000
阿富汗,AFG,0,2001
阿富汗,AFG,4055176933,2002
阿富汗,AFG,4515563414,2003
阿富汗,AFG,5226775163,2004
阿富汗,AFG,6209140044,2005
阿富汗,AFG,6971286732,2006
阿富汗,AFG,9747886105,2007
阿富汗,AFG,10109218068,2008
阿富汗,AFG,12439087077,2009
阿富汗,AFG,15856574731,2010
阿富汗,AFG,17804280538,2011
阿富汗,AFG,20001615789,2012
阿富汗,AFG,20561054090,2013
阿富汗,AFG,20484873230,2014
阿富汗,AFG,19907111419,2015
阿富汗,AFG,19362642267,2016
阿富汗,AFG,20191764940,2017
阿富汗,AFG,19362969582,2018
阿富汗,AFG,0,2019
安哥拉,AGO,0,1960
安哥拉,AGO,0,1961
安哥拉,AGO,0,1962
安哥拉,AGO,0,1963
安哥拉,AGO,0,1964
安哥拉,AGO,0,1965
安哥拉,AGO,0,1966
安哥拉,AGO,0,1967
安哥拉,AGO,0,1968
安哥拉,AGO,0,1969
安哥拉,AGO,0,1970
安哥拉,AGO,0,1971
安哥拉,AGO,0,1972
安哥拉,AGO,0,1973
安哥拉,AGO,0,1974
安哥拉,AGO,0,1975
安哥拉,AGO,0,1976
安哥拉,AGO,0,1977
安哥拉,AGO,0,1978
安哥拉,AGO,0,1979
安哥拉,AGO,5930503401,1980
安哥拉,AGO,5550483036,1981
安哥拉,AGO,5550483036,1982
安哥拉,AGO,5784341596,1983
安哥拉,AGO,6131475065,1984
安哥拉,AGO,7553560459,1985
安哥拉,AGO,7072063345,1986
安哥拉,AGO,8083872012,1987
安哥拉,AGO,8769250550,1988
安哥拉,AGO,10201099040,1989
安哥拉,AGO,11228764963,1990
安哥拉,AGO,10603784541,1991
安哥拉,AGO,8307810974,1992
安哥拉,AGO,5768720422,1993
安哥拉,AGO,4438321017,1994
安哥拉,AGO,5538749260,1995
安哥拉,AGO,7526446606,1996
安哥拉,AGO,7648377413,1997
安哥拉,AGO,6506229607,1998
安哥拉,AGO,6152922943,1999
安哥拉,AGO,9129594819,2000
安哥拉,AGO,8936063723,2001
安哥拉,AGO,15285594828,2002
安哥拉,AGO,17812705294,2003
安哥拉,AGO,23552052408,2004
安哥拉,AGO,36970918699,2005
安哥拉,AGO,52381006892,2006
安哥拉,AGO,65266452081,2007
安哥拉,AGO,88538611205,2008
安哥拉,AGO,70307163678,2009
安哥拉,AGO,83799496611,2010
安哥拉,AGO,1.1179E+11,2011
安哥拉,AGO,1.28053E+11,2012
安哥拉,AGO,1.3671E+11,2013
安哥拉,AGO,1.45712E+11,2014
安哥拉,AGO,1.16194E+11,2015
安哥拉,AGO,1.01124E+11,2016
安哥拉,AGO,1.22124E+11,2017
安哥拉,AGO,1.05751E+11,2018
安哥拉,AGO,0,2019
阿尔巴尼亚,ALB,0,1960
阿尔巴尼亚,ALB,0,1961
阿尔巴尼亚,ALB,0,1962
阿尔巴尼亚,ALB,0,1963
阿尔巴尼亚,ALB,0,1964
阿尔巴尼亚,ALB,0,1965
阿尔巴尼亚,ALB,0,1966
阿尔巴尼亚,ALB,0,1967
阿尔巴尼亚,ALB,0,1968
阿尔巴尼亚,ALB,0,1969
阿尔巴尼亚,ALB,0,1970
阿尔巴尼亚,ALB,0,1971
阿尔巴尼亚,ALB,0,1972
阿尔巴尼亚,ALB,0,1973
阿尔巴尼亚,ALB,0,1974
阿尔巴尼亚,ALB,0,1975
阿尔巴尼亚,ALB,0,1976
阿尔巴尼亚,ALB,0,1977
阿尔巴尼亚,ALB,0,1978
阿尔巴尼亚,ALB,0,1979
阿尔巴尼亚,ALB,0,1980
阿尔巴尼亚,ALB,0,1981
阿尔巴尼亚,ALB,0,1982
阿尔巴尼亚,ALB,0,1983
阿尔巴尼亚,ALB,1857338012,1984
阿尔巴尼亚,ALB,1897050133,1985
阿尔巴尼亚,ALB,2097326250,1986
阿尔巴尼亚,ALB,2080796250,1987
阿尔巴尼亚,ALB,2051236250,1988
阿尔巴尼亚,ALB,2253090000,1989
阿尔巴尼亚,ALB,2028553750,1990
阿尔巴尼亚,ALB,1099559028,1991
阿尔巴尼亚,ALB,652174990.8,1992
阿尔巴尼亚,ALB,1185315468,1993
阿尔巴尼亚,ALB,1880951520,1994
阿尔巴尼亚,ALB,2392764853,1995
阿尔巴尼亚,ALB,3199642580,1996
阿尔巴尼亚,ALB,2258515610,1997
阿尔巴尼亚,ALB,2545967253,1998
阿尔巴尼亚,ALB,3212119044,1999
阿尔巴尼亚,ALB,3480355189,2000
阿尔巴尼亚,ALB,3922099471,2001
阿尔巴尼亚,ALB,4348070165,2002
阿尔巴尼亚,ALB,5611492283,2003
阿尔巴尼亚,ALB,7184681399,2004
阿尔巴尼亚,ALB,8052075642,2005
阿尔巴尼亚,ALB,8896073938,2006
阿尔巴尼亚,ALB,10677321490,2007
阿尔巴尼亚,ALB,12881353985,2008
阿尔巴尼亚,ALB,12044223458,2009
阿尔巴尼亚,ALB,11926962835,2010
阿尔巴尼亚,ALB,12890867536,2011
阿尔巴尼亚,ALB,12319784701,2012
阿尔巴尼亚,ALB,12776277649,2013
阿尔巴尼亚,ALB,13228244336,2014
阿尔巴尼亚,ALB,11386927679,2015
阿尔巴尼亚,ALB,11861353752,2016
阿尔巴尼亚,ALB,13025064967,2017
阿尔巴尼亚,ALB,15102500898,2018
阿尔巴尼亚,ALB,0,2019
安道尔共和国,AND,0,1960
安道尔共和国,AND,0,1961
安道尔共和国,AND,0,1962
安道尔共和国,AND,0,1963
安道尔共和国,AND,0,1964
安道尔共和国,AND,0,1965
安道尔共和国,AND,0,1966
安道尔共和国,AND,0,1967
安道尔共和国,AND,0,1968
安道尔共和国,AND,0,1969
安道尔共和国,AND,78619206.09,1970
安道尔共和国,AND,89409820.36,1971
安道尔共和国,AND,113408231.9,1972
安道尔共和国,AND,150820102.8,1973
安道尔共和国,AND,186558696.3,1974
安道尔共和国,AND,220127246.4,1975
安道尔共和国,AND,227281024.6,1976
安道尔共和国,AND,254020153.3,1977
安道尔共和国,AND,308008897.6,1978
安道尔共和国,AND,411578334.2,1979
安道尔共和国,AND,446416105.8,1980
安道尔共和国,AND,388958731.3,1981
安道尔共和国,AND,375895956.4,1982
安道尔共和国,AND,327861832.9,1983
安道尔共和国,AND,330070689.3,1984
安道尔共和国,AND,346737964.8,1985
安道尔共和国,AND,482000594,1986
安道尔共和国,AND,611316399.4,1987
安道尔共和国,AND,721425939.2,1988
安道尔共和国,AND,795449332.4,1989
安道尔共和国,AND,1029048482,1990
安道尔共和国,AND,1106928583,1991
安道尔共和国,AND,1210013652,1992
安道尔共和国,AND,1007025755,1993
安道尔共和国,AND,1017549124,1994
安道尔共和国,AND,1178738991,1995
安道尔共和国,AND,1223945357,1996
安道尔共和国,AND,1180597273,1997
安道尔共和国,AND,1211932398,1998
安道尔共和国,AND,1239876305,1999
安道尔共和国,AND,1434429703,2000
安道尔共和国,AND,1496912752,2001
安道尔共和国,AND,1733116883,2002
安道尔共和国,AND,2398645598,2003
安道尔共和国,AND,2935659300,2004
安道尔共和国,AND,3255789081,2005
安道尔共和国,AND,3543256806,2006
安道尔共和国,AND,4016972351,2007
安道尔共和国,AND,4007353157,2008
安道尔共和国,AND,3660530703,2009
安道尔共和国,AND,3355695364,2010
安道尔共和国,AND,3442062830,2011
安道尔共和国,AND,3164615187,2012
安道尔共和国,AND,3281585236,2013
安道尔共和国,AND,3350736367,2014
安道尔共和国,AND,2811489409,2015
安道尔共和国,AND,2877311947,2016
安道尔共和国,AND,3013387424,2017
安道尔共和国,AND,3236543909,2018
安道尔共和国,AND,0,2019
阿拉伯联合酋长国,ARE,0,1960
阿拉伯联合酋长国,ARE,0,1961
阿拉伯联合酋长国,ARE,0,1962
阿拉伯联合酋长国,ARE,0,1963
阿拉伯联合酋长国,ARE,0,1964
阿拉伯联合酋长国,ARE,0,1965
阿拉伯联合酋长国,ARE,0,1966
阿拉伯联合酋长国,ARE,0,1967
阿拉伯联合酋长国,ARE,0,1968
阿拉伯联合酋长国,ARE,0,1969
阿拉伯联合酋长国,ARE,0,1970
阿拉伯联合酋长国,ARE,0,1971
阿拉伯联合酋长国,ARE,0,1972
阿拉伯联合酋长国,ARE,0,1973
阿拉伯联合酋长国,ARE,0,1974
阿拉伯联合酋长国,ARE,14720672507,1975
阿拉伯联合酋长国,ARE,19213022691,1976
阿拉伯联合酋长国,ARE,24871775165,1977
阿拉伯联合酋长国,ARE,23775831783,1978
阿拉伯联合酋长国,ARE,31225463218,1979
阿拉伯联合酋长国,ARE,43598748449,1980
阿拉伯联合酋长国,ARE,49333424135,1981
阿拉伯联合酋长国,ARE,46622718605,1982
阿拉伯联合酋长国,ARE,42803323345,1983
阿拉伯联合酋长国,ARE,41807954236,1984
阿拉伯联合酋长国,ARE,40603650232,1985
阿拉伯联合酋长国,ARE,33943612095,1986
阿拉伯联合酋长国,ARE,36384908744,1987
阿拉伯联合酋长国,ARE,36275674203,1988
阿拉伯联合酋长国,ARE,41464995914,1989
阿拉伯联合酋长国,ARE,50701443748,1990
阿拉伯联合酋长国,ARE,51552165622,1991
阿拉伯联合酋长国,ARE,54239171888,1992
阿拉伯联合酋长国,ARE,55625170253,1993
阿拉伯联合酋长国,ARE,59305093980,1994
阿拉伯联合酋长国,ARE,65743666576,1995
阿拉伯联合酋长国,ARE,73571233996,1996
阿拉伯联合酋长国,ARE,78839008445,1997
阿拉伯联合酋长国,ARE,75674336283,1998
阿拉伯联合酋长国,ARE,84445473111,1999
阿拉伯联合酋长国,ARE,1.04337E+11,2000
阿拉伯联合酋长国,ARE,1.03312E+11,2001
阿拉伯联合酋长国,ARE,1.09816E+11,2002
阿拉伯联合酋长国,ARE,1.24346E+11,2003
阿拉伯联合酋长国,ARE,1.47824E+11,2004
阿拉伯联合酋长国,ARE,1.80617E+11,2005
阿拉伯联合酋长国,ARE,2.22117E+11,2006
阿拉伯联合酋长国,ARE,2.57916E+11,2007
阿拉伯联合酋长国,ARE,3.15475E+11,2008
阿拉伯联合酋长国,ARE,2.53547E+11,2009
阿拉伯联合酋长国,ARE,2.89787E+11,2010
阿拉伯联合酋长国,ARE,3.50666E+11,2011
阿拉伯联合酋长国,ARE,3.74591E+11,2012
阿拉伯联合酋长国,ARE,3.90108E+11,2013
阿拉伯联合酋长国,ARE,4.03137E+11,2014
阿拉伯联合酋长国,ARE,3.58135E+11,2015
阿拉伯联合酋长国,ARE,3.57045E+11,2016
阿拉伯联合酋长国,ARE,3.77701E+11,2017
阿拉伯联合酋长国,ARE,4.14179E+11,2018
阿拉伯联合酋长国,ARE,0,2019
阿根廷,ARG,0,1960
阿根廷,ARG,0,1961
阿根廷,ARG,24450604878,1962
阿根廷,ARG,18272123664,1963
阿根廷,ARG,25605249382,1964
阿根廷,ARG,28344705967,1965
阿根廷,ARG,28630474728,1966
阿根廷,ARG,24256667553,1967
阿根廷,ARG,26436857247,1968
阿根廷,ARG,31256284544,1969
阿根廷,ARG,31584210366,1970
阿根廷,ARG,33293199095,1971
阿根廷,ARG,34733000536,1972
阿根廷,ARG,52544000117,1973
阿根廷,ARG,72436777342,1974
阿根廷,ARG,52438647922,1975
阿根廷,ARG,51169499891,1976
阿根廷,ARG,56781000101,1977
阿根廷,ARG,58082870156,1978
阿根廷,ARG,69252328953,1979
阿根廷,ARG,76961923742,1980
阿根廷,ARG,78676842366,1981
阿根廷,ARG,84307486837,1982
阿根廷,ARG,1.03979E+11,1983
阿根廷,ARG,79092001998,1984
阿根廷,ARG,88416668900,1985
阿根廷,ARG,1.10934E+11,1986
阿根廷,ARG,1.11106E+11,1987
阿根廷,ARG,1.26207E+11,1988
阿根廷,ARG,76636898036,1989
阿根廷,ARG,1.41352E+11,1990
阿根廷,ARG,1.8972E+11,1991
阿根廷,ARG,2.28789E+11,1992
阿根廷,ARG,2.36742E+11,1993
阿根廷,ARG,2.5744E+11,1994
阿根廷,ARG,2.58032E+11,1995
阿根廷,ARG,2.7215E+11,1996
阿根廷,ARG,2.92859E+11,1997
阿根廷,ARG,2.98948E+11,1998
阿根廷,ARG,2.83523E+11,1999
阿根廷,ARG,2.84204E+11,2000
阿根廷,ARG,2.68697E+11,2001
阿根廷,ARG,97724004252,2002
阿根廷,ARG,1.27587E+11,2003
阿根廷,ARG,1.64658E+11,2004
阿根廷,ARG,1.98737E+11,2005
阿根廷,ARG,2.32557E+11,2006
阿根廷,ARG,2.87531E+11,2007
阿根廷,ARG,3.61558E+11,2008
阿根廷,ARG,3.32976E+11,2009
阿根廷,ARG,4.23627E+11,2010
阿根廷,ARG,5.30163E+11,2011
阿根廷,ARG,5.45982E+11,2012
阿根廷,ARG,5.52025E+11,2013
阿根廷,ARG,5.2632E+11,2014
阿根廷,ARG,5.94749E+11,2015
阿根廷,ARG,5.57531E+11,2016
阿根廷,ARG,6.42696E+11,2017
阿根廷,ARG,5.19872E+11,2018
阿根廷,ARG,0,2019
亚美尼亚,ARM,0,1960
亚美尼亚,ARM,0,1961
亚美尼亚,ARM,0,1962
亚美尼亚,ARM,0,1963
亚美尼亚,ARM,0,1964
亚美尼亚,ARM,0,1965
亚美尼亚,ARM,0,1966
亚美尼亚,ARM,0,1967
亚美尼亚,ARM,0,1968
亚美尼亚,ARM,0,1969
亚美尼亚,ARM,0,1970
亚美尼亚,ARM,0,1971
亚美尼亚,ARM,0,1972
亚美尼亚,ARM,0,1973
亚美尼亚,ARM,0,1974
亚美尼亚,ARM,0,1975
亚美尼亚,ARM,0,1976
亚美尼亚,ARM,0,1977
亚美尼亚,ARM,0,1978
亚美尼亚,ARM,0,1979
亚美尼亚,ARM,0,1980
亚美尼亚,ARM,0,1981
亚美尼亚,ARM,0,1982
亚美尼亚,ARM,0,1983
亚美尼亚,ARM,0,1984
亚美尼亚,ARM,0,1985
亚美尼亚,ARM,0,1986
亚美尼亚,ARM,0,1987
亚美尼亚,ARM,0,1988
亚美尼亚,ARM,0,1989
亚美尼亚,ARM,2256838858,1990
亚美尼亚,ARM,2068526522,1991
亚美尼亚,ARM,1272577456,1992
亚美尼亚,ARM,1201313201,1993
亚美尼亚,ARM,1315158670,1994
亚美尼亚,ARM,1468317350,1995
亚美尼亚,ARM,1596968913,1996
亚美尼亚,ARM,1639492424,1997
亚美尼亚,ARM,1893726437,1998
亚美尼亚,ARM,1845482181,1999
亚美尼亚,ARM,1911563665,2000
亚美尼亚,ARM,2118467913,2001
亚美尼亚,ARM,2376335048,2002
亚美尼亚,ARM,2807061009,2003
亚美尼亚,ARM,3576615240,2004
亚美尼亚,ARM,4900469950,2005
亚美尼亚,ARM,6384451606,2006
亚美尼亚,ARM,9206301700,2007
亚美尼亚,ARM,11662040714,2008
亚美尼亚,ARM,8647936748,2009
亚美尼亚,ARM,9260284938,2010
亚美尼亚,ARM,10142111334,2011
亚美尼亚,ARM,10619320049,2012
亚美尼亚,ARM,11121465767,2013
亚美尼亚,ARM,11609512940,2014
亚美尼亚,ARM,10553337673,2015
亚美尼亚,ARM,10546135160,2016
亚美尼亚,ARM,11527458566,2017
亚美尼亚,ARM,12433089919,2018
亚美尼亚,ARM,0,2019
美属萨摩亚,ASM,0,1960
美属萨摩亚,ASM,0,1961
美属萨摩亚,ASM,0,1962
美属萨摩亚,ASM,0,1963
美属萨摩亚,ASM,0,1964
美属萨摩亚,ASM,0,1965
美属萨摩亚,ASM,0,1966
美属萨摩亚,ASM,0,1967
美属萨摩亚,ASM,0,1968
美属萨摩亚,ASM,0,1969
美属萨摩亚,ASM,0,1970
美属萨摩亚,ASM,0,1971
美属萨摩亚,ASM,0,1972
美属萨摩亚,ASM,0,1973
美属萨摩亚,ASM,0,1974
美属萨摩亚,ASM,0,1975
美属萨摩亚,ASM,0,1976
美属萨摩亚,ASM,0,1977
美属萨摩亚,ASM,0,1978
美属萨摩亚,ASM,0,1979
美属萨摩亚,ASM,0,1980
美属萨摩亚,ASM,0,1981
美属萨摩亚,ASM,0,1982
美属萨摩亚,ASM,0,1983
美属萨摩亚,ASM,0,1984
美属萨摩亚,ASM,0,1985
美属萨摩亚,ASM,0,1986
美属萨摩亚,ASM,0,1987
美属萨摩亚,ASM,0,1988
美属萨摩亚,ASM,0,1989
美属萨摩亚,ASM,0,1990
美属萨摩亚,ASM,0,1991
美属萨摩亚,ASM,0,1992
美属萨摩亚,ASM,0,1993
美属萨摩亚,ASM,0,1994
美属萨摩亚,ASM,0,1995
美属萨摩亚,ASM,0,1996
美属萨摩亚,ASM,0,1997
美属萨摩亚,ASM,0,1998
美属萨摩亚,ASM,0,1999
美属萨摩亚,ASM,0,2000
美属萨摩亚,ASM,0,2001
美属萨摩亚,ASM,514000000,2002
美属萨摩亚,ASM,527000000,2003
美属萨摩亚,ASM,512000000,2004
美属萨摩亚,ASM,503000000,2005
美属萨摩亚,ASM,496000000,2006
美属萨摩亚,ASM,520000000,2007
美属萨摩亚,ASM,563000000,2008
美属萨摩亚,ASM,678000000,2009
美属萨摩亚,ASM,576000000,2010
美属萨摩亚,ASM,574000000,2011
美属萨摩亚,ASM,644000000,2012
美属萨摩亚,ASM,641000000,2013
美属萨摩亚,ASM,642000000,2014
美属萨摩亚,ASM,661000000,2015
美属萨摩亚,ASM,652000000,2016
美属萨摩亚,ASM,602000000,2017
美属萨摩亚,ASM,636000000,2018
美属萨摩亚,ASM,0,2019
安提瓜和巴布达,ATG,0,1960
安提瓜和巴布达,ATG,0,1961
安提瓜和巴布达,ATG,0,1962
安提瓜和巴布达,ATG,0,1963
安提瓜和巴布达,ATG,0,1964
安提瓜和巴布达,ATG,0,1965
安提瓜和巴布达,ATG,0,1966
安提瓜和巴布达,ATG,0,1967
安提瓜和巴布达,ATG,0,1968
安提瓜和巴布达,ATG,0,1969
安提瓜和巴布达,ATG,0,1970
安提瓜和巴布达,ATG,0,1971
安提瓜和巴布达,ATG,0,1972
安提瓜和巴布达,ATG,0,1973
安提瓜和巴布达,ATG,0,1974
安提瓜和巴布达,ATG,0,1975
安提瓜和巴布达,ATG,0,1976
安提瓜和巴布达,ATG,77496753.7,1977
安提瓜和巴布达,ATG,87879341.48,1978
安提瓜和巴布达,ATG,109079978.9,1979
安提瓜和巴布达,ATG,131431026.7,1980
安提瓜和巴布达,ATG,147841734.4,1981
安提瓜和巴布达,ATG,164369278.9,1982
安提瓜和巴布达,ATG,182144093,1983
安提瓜和巴布达,ATG,208372846.3,1984
安提瓜和巴布达,ATG,240923924.8,1985
安提瓜和巴布达,ATG,290440140.7,1986
安提瓜和巴布达,ATG,337174861.9,1987
安提瓜和巴布达,ATG,398637727.8,1988
安提瓜和巴布达,ATG,438794788.5,1989
安提瓜和巴布达,ATG,459469058.9,1990
安提瓜和巴布达,ATG,481706333.3,1991
安提瓜和巴布达,ATG,499281148.1,1992
安提瓜和巴布达,ATG,535172777.8,1993
安提瓜和巴布达,ATG,589429592.6,1994
安提瓜和巴布达,ATG,577280740.7,1995
安提瓜和巴布达,ATG,633730629.6,1996
安提瓜和巴布达,ATG,680617111.1,1997
安提瓜和巴布达,ATG,727860592.6,1998
安提瓜和巴布达,ATG,766198925.9,1999
安提瓜和巴布达,ATG,830158777.8,2000
安提瓜和巴布达,ATG,800740259.3,2001
安提瓜和巴布达,ATG,814615333.3,2002
安提瓜和巴布达,ATG,855643111.1,2003
安提瓜和巴布达,ATG,919577148.1,2004
安提瓜和巴布达,ATG,1022191296,2005
安提瓜和巴布达,ATG,1157005444,2006
安提瓜和巴布达,ATG,1311401333,2007
安提瓜和巴布达,ATG,1368431037,2008
安提瓜和巴布达,ATG,1224253000,2009
安提瓜和巴布达,ATG,1148700000,2010
安提瓜和巴布达,ATG,1137637037,2011
安提瓜和巴布达,ATG,1199948148,2012
安提瓜和巴布达,ATG,1181448148,2013
安提瓜和巴布达,ATG,1249733333,2014
安提瓜和巴布达,ATG,1336692593,2015
安提瓜和巴布达,ATG,1436585185,2016
安提瓜和巴布达,ATG,1467977778,2017
安提瓜和巴布达,ATG,1610574074,2018
安提瓜和巴布达,ATG,0,2019
澳大利亚,AUS,18577668272,1960
澳大利亚,AUS,19652816665,1961
澳大利亚,AUS,19892485161,1962
澳大利亚,AUS,21507447643,1963
澳大利亚,AUS,23764139321,1964
澳大利亚,AUS,25936835032,1965
澳大利亚,AUS,27268451114,1966
澳大利亚,AUS,30397580916,1967
澳大利亚,AUS,32665472057,1968
澳大利亚,AUS,36628961810,1969
澳大利亚,AUS,41271138985,1970
澳大利亚,AUS,45149512823,1971
澳大利亚,AUS,51967289720,1972
澳大利亚,AUS,63737347854,1973
澳大利亚,AUS,88831245394,1974
澳大利亚,AUS,97170558514,1975
澳大利亚,AUS,1.04921E+11,1976
澳大利亚,AUS,1.10202E+11,1977
澳大利亚,AUS,1.18339E+11,1978
澳大利亚,AUS,1.34712E+11,1979
澳大利亚,AUS,1.49775E+11,1980
澳大利亚,AUS,1.76642E+11,1981
澳大利亚,AUS,1.9377E+11,1982
澳大利亚,AUS,1.7703E+11,1983
澳大利亚,AUS,1.93242E+11,1984
澳大利亚,AUS,1.80235E+11,1985
澳大利亚,AUS,1.82037E+11,1986
澳大利亚,AUS,1.8906E+11,1987
澳大利亚,AUS,2.35659E+11,1988
澳大利亚,AUS,2.99268E+11,1989
澳大利亚,AUS,3.10777E+11,1990
澳大利亚,AUS,3.2531E+11,1991
澳大利亚,AUS,3.24879E+11,1992
澳大利亚,AUS,3.11544E+11,1993
澳大利亚,AUS,3.22212E+11,1994
澳大利亚,AUS,3.67216E+11,1995
澳大利亚,AUS,4.00303E+11,1996
澳大利亚,AUS,4.34568E+11,1997
澳大利亚,AUS,3.98899E+11,1998
澳大利亚,AUS,3.88608E+11,1999
澳大利亚,AUS,4.15223E+11,2000
澳大利亚,AUS,3.78376E+11,2001
澳大利亚,AUS,3.94649E+11,2002
澳大利亚,AUS,4.66488E+11,2003
澳大利亚,AUS,6.1249E+11,2004
澳大利亚,AUS,6.93408E+11,2005
澳大利亚,AUS,7.46054E+11,2006
澳大利亚,AUS,8.531E+11,2007
澳大利亚,AUS,1.054E+12,2008
澳大利亚,AUS,9.27805E+11,2009
澳大利亚,AUS,1.14614E+12,2010
澳大利亚,AUS,1.39665E+12,2011
澳大利亚,AUS,1.54615E+12,2012
澳大利亚,AUS,1.57618E+12,2013
澳大利亚,AUS,1.46748E+12,2014
澳大利亚,AUS,1.35169E+12,2015
澳大利亚,AUS,1.20885E+12,2016
澳大利亚,AUS,1.33014E+12,2017
澳大利亚,AUS,1.4339E+12,2018
澳大利亚,AUS,0,2019
奥地利,AUT,6592693841,1960
奥地利,AUT,7311749633,1961
奥地利,AUT,7756110210,1962
奥地利,AUT,8374175258,1963
奥地利,AUT,9169983886,1964
奥地利,AUT,9994070616,1965
奥地利,AUT,10887682273,1966
奥地利,AUT,11579431669,1967
奥地利,AUT,12440625313,1968
奥地利,AUT,13582798556,1969
奥地利,AUT,15373005769,1970
奥地利,AUT,17858485957,1971
奥地利,AUT,22059612417,1972
奥地利,AUT,29515467988,1973
奥地利,AUT,35189299985,1974
奥地利,AUT,40059206763,1975
奥地利,AUT,42959976068,1976
奥地利,AUT,51545759221,1977
奥地利,AUT,62052258694,1978
奥地利,AUT,73937296655,1979
奥地利,AUT,82058912465,1980
奥地利,AUT,71034228097,1981
奥地利,AUT,71275287328,1982
奥地利,AUT,72121016623,1983
奥地利,AUT,67985345162,1984
奥地利,AUT,69386774475,1985
奥地利,AUT,99036165210,1986
奥地利,AUT,1.24168E+11,1987
奥地利,AUT,1.33339E+11,1988
奥地利,AUT,1.33106E+11,1989
奥地利,AUT,1.66463E+11,1990
奥地利,AUT,1.73794E+11,1991
奥地利,AUT,1.95078E+11,1992
奥地利,AUT,1.9038E+11,1993
奥地利,AUT,2.03535E+11,1994
奥地利,AUT,2.41038E+11,1995
奥地利,AUT,2.37251E+11,1996
奥地利,AUT,2.1279E+11,1997
奥地利,AUT,2.1826E+11,1998
奥地利,AUT,2.17186E+11,1999
奥地利,AUT,1.968E+11,2000
奥地利,AUT,1.97338E+11,2001
奥地利,AUT,2.13378E+11,2002
奥地利,AUT,2.61696E+11,2003
奥地利,AUT,3.00904E+11,2004
奥地利,AUT,3.15974E+11,2005
奥地利,AUT,3.35999E+11,2006
