name,type,value,date
安哥拉,AGO,13.91893868,2005
安哥拉,AGO,12.29091474,2006
安哥拉,AGO,8.167263888,2007
安哥拉,AGO,6.784488352,2008
安哥拉,AGO,10.46414628,2009
安哥拉,AGO,10.60447655,2010
安哥拉,AGO,8.704535907,2011
安哥拉,AGO,8.69861523,2012
安哥拉,AGO,12.02508238,2013
安哥拉,AGO,12.8877331,2014
安哥拉,AGO,11.47984344,2015
安哥拉,AGO,12.39997368,2016
安哥拉,AGO,10.53841464,2017
安哥拉,AGO,9.395648066,2018
安哥拉,AGO,0,2019
阿尔巴尼亚,ALB,0,1960
阿尔巴尼亚,ALB,0,1961
阿尔巴尼亚,ALB,0,1962
阿尔巴尼亚,ALB,0,1963
阿尔巴尼亚,ALB,0,1964
阿尔巴尼亚,ALB,0,1965
阿尔巴尼亚,ALB,0,1966
阿尔巴尼亚,ALB,0,1967
阿尔巴尼亚,ALB,0,1968
阿尔巴尼亚,ALB,0,1969
阿尔巴尼亚,ALB,0,1970
阿尔巴尼亚,ALB,0,1971
阿尔巴尼亚,ALB,0,1972
阿尔巴尼亚,ALB,0,1973
阿尔巴尼亚,ALB,0,1974
阿尔巴尼亚,ALB,0,1975
阿尔巴尼亚,ALB,0,1976
阿尔巴尼亚,ALB,0,1977
阿尔巴尼亚,ALB,0,1978
阿尔巴尼亚,ALB,0,1979
阿尔巴尼亚,ALB,0,1980
阿尔巴尼亚,ALB,0,1981
阿尔巴尼亚,ALB,0,1982
阿尔巴尼亚,ALB,0,1983
阿尔巴尼亚,ALB,0,1984
阿尔巴尼亚,ALB,0,1985
阿尔巴尼亚,ALB,0,1986
阿尔巴尼亚,ALB,0,1987
阿尔巴尼亚,ALB,0,1988
阿尔巴尼亚,ALB,0,1989
阿尔巴尼亚,ALB,0,1990
阿尔巴尼亚,ALB,0,1991
阿尔巴尼亚,ALB,0,1992
阿尔巴尼亚,ALB,0,1993
阿尔巴尼亚,ALB,0,1994
阿尔巴尼亚,ALB,0,1995
阿尔巴尼亚,ALB,0,1996
阿尔巴尼亚,ALB,0,1997
阿尔巴尼亚,ALB,0,1998
阿尔巴尼亚,ALB,0,1999
阿尔巴尼亚,ALB,0,2000
阿尔巴尼亚,ALB,0,2001
阿尔巴尼亚,ALB,0,2002
阿尔巴尼亚,ALB,0,2003
阿尔巴尼亚,ALB,0,2004
阿尔巴尼亚,ALB,4.734375202,2005
阿尔巴尼亚,ALB,5.428988625,2006
阿尔巴尼亚,ALB,6.226081057,2007
阿尔巴尼亚,ALB,6.256197865,2008
阿尔巴尼亚,ALB,4.642727214,2009
阿尔巴尼亚,ALB,5.303741525,2010
阿尔巴尼亚,ALB,5.283864502,2011
阿尔巴尼亚,ALB,5.267900096,2012
阿尔巴尼亚,ALB,4.826485536,2013
阿尔巴尼亚,ALB,4.243794569,2014
阿尔巴尼亚,ALB,3.826274162,2015
阿尔巴尼亚,ALB,3.78723434,2016
阿尔巴尼亚,ALB,3.8051811,2017
阿尔巴尼亚,ALB,4.078071682,2018
阿尔巴尼亚,ALB,0,2019
安道尔共和国,AND,0,1960
安道尔共和国,AND,0,1961
安道尔共和国,AND,0,1962
安道尔共和国,AND,0,1963
安道尔共和国,AND,0,1964
安道尔共和国,AND,0,1965
安道尔共和国,AND,0,1966
安道尔共和国,AND,0,1967
安道尔共和国,AND,0,1968
安道尔共和国,AND,0,1969
安道尔共和国,AND,0,1970
安道尔共和国,AND,0,1971
安道尔共和国,AND,0,1972
安道尔共和国,AND,0,1973
安道尔共和国,AND,0,1974
安道尔共和国,AND,0,1975
安道尔共和国,AND,0,1976
安道尔共和国,AND,0,1977
安道尔共和国,AND,0,1978
安道尔共和国,AND,0,1979
安道尔共和国,AND,0,1980
安道尔共和国,AND,0,1981
安道尔共和国,AND,0,1982
安道尔共和国,AND,0,1983
安道尔共和国,AND,0,1984
安道尔共和国,AND,0,1985
安道尔共和国,AND,0,1986
安道尔共和国,AND,0,1987
安道尔共和国,AND,0,1988
安道尔共和国,AND,0,1989
安道尔共和国,AND,0,1990
安道尔共和国,AND,0,1991
安道尔共和国,AND,0,1992
安道尔共和国,AND,0,1993
安道尔共和国,AND,0,1994
安道尔共和国,AND,0,1995
安道尔共和国,AND,0,1996
安道尔共和国,AND,0,1997
安道尔共和国,AND,0,1998
安道尔共和国,AND,0,1999
安道尔共和国,AND,0,2000
安道尔共和国,AND,0,2001
安道尔共和国,AND,0,2002
安道尔共和国,AND,0,2003
安道尔共和国,AND,0,2004
安道尔共和国,AND,0,2005
安道尔共和国,AND,0,2006
安道尔共和国,AND,0,2007
安道尔共和国,AND,0,2008
安道尔共和国,AND,0,2009
安道尔共和国,AND,0,2010
安道尔共和国,AND,0,2011
安道尔共和国,AND,0,2012
安道尔共和国,AND,0,2013
安道尔共和国,AND,0,2014
安道尔共和国,AND,0,2015
安道尔共和国,AND,0,2016
安道尔共和国,AND,0,2017
安道尔共和国,AND,0,2018
安道尔共和国,AND,0,2019
阿拉伯联合酋长国,ARE,0,1960
阿拉伯联合酋长国,ARE,0,1961
阿拉伯联合酋长国,ARE,0,1962
阿拉伯联合酋长国,ARE,0,1963
阿拉伯联合酋长国,ARE,0,1964
阿拉伯联合酋长国,ARE,0,1965
阿拉伯联合酋长国,ARE,0,1966
阿拉伯联合酋长国,ARE,0,1967
阿拉伯联合酋长国,ARE,0,1968
阿拉伯联合酋长国,ARE,0,1969
阿拉伯联合酋长国,ARE,0,1970
阿拉伯联合酋长国,ARE,0,1971
阿拉伯联合酋长国,ARE,0,1972
阿拉伯联合酋长国,ARE,0,1973
阿拉伯联合酋长国,ARE,0,1974
阿拉伯联合酋长国,ARE,0,1975
阿拉伯联合酋长国,ARE,0,1976
阿拉伯联合酋长国,ARE,0,1977
阿拉伯联合酋长国,ARE,0,1978
阿拉伯联合酋长国,ARE,0,1979
阿拉伯联合酋长国,ARE,0,1980
阿拉伯联合酋长国,ARE,0,1981
阿拉伯联合酋长国,ARE,0,1982
阿拉伯联合酋长国,ARE,0,1983
阿拉伯联合酋长国,ARE,0,1984
阿拉伯联合酋长国,ARE,0,1985
阿拉伯联合酋长国,ARE,0,1986
阿拉伯联合酋长国,ARE,0,1987
阿拉伯联合酋长国,ARE,0,1988
阿拉伯联合酋长国,ARE,0,1989
阿拉伯联合酋长国,ARE,0,1990
阿拉伯联合酋长国,ARE,0,1991
阿拉伯联合酋长国,ARE,0,1992
阿拉伯联合酋长国,ARE,0,1993
阿拉伯联合酋长国,ARE,0,1994
阿拉伯联合酋长国,ARE,0,1995
阿拉伯联合酋长国,ARE,0,1996
阿拉伯联合酋长国,ARE,19.15982164,1997
阿拉伯联合酋长国,ARE,20.6072478,1998
阿拉伯联合酋长国,ARE,20.65200064,1999
阿拉伯联合酋长国,ARE,26.18588227,2000
阿拉伯联合酋长国,ARE,22.24508985,2001
阿拉伯联合酋长国,ARE,22.85465218,2002
阿拉伯联合酋长国,ARE,23.40297725,2003
阿拉伯联合酋长国,ARE,26.04258772,2004
阿拉伯联合酋长国,ARE,23.22490448,2005
阿拉伯联合酋长国,ARE,20.64326338,2006
阿拉伯联合酋长国,ARE,18.58166292,2007
阿拉伯联合酋长国,ARE,16.71083883,2008
阿拉伯联合酋长国,ARE,15.59309551,2009
阿拉伯联合酋长国,ARE,18.74156373,2010
阿拉伯联合酋长国,ARE,17.54851406,2011
阿拉伯联合酋长国,ARE,17.4275929,2012
阿拉伯联合酋长国,ARE,19.91488852,2013
阿拉伯联合酋长国,ARE,17.03876785,2014
阿拉伯联合酋长国,ARE,0,2015
阿拉伯联合酋长国,ARE,0,2016
阿拉伯联合酋长国,ARE,0,2017
阿拉伯联合酋长国,ARE,0,2018
阿拉伯联合酋长国,ARE,0,2019
阿根廷,ARG,0,1960
阿根廷,ARG,0,1961
阿根廷,ARG,0,1962
阿根廷,ARG,0,1963
阿根廷,ARG,0,1964
阿根廷,ARG,0,1965
阿根廷,ARG,0,1966
阿根廷,ARG,0,1967
阿根廷,ARG,0,1968
阿根廷,ARG,0,1969
阿根廷,ARG,0,1970
阿根廷,ARG,0,1971
阿根廷,ARG,0,1972
阿根廷,ARG,0,1973
阿根廷,ARG,0,1974
阿根廷,ARG,0,1975
阿根廷,ARG,0,1976
阿根廷,ARG,0,1977
阿根廷,ARG,0,1978
阿根廷,ARG,0,1979
阿根廷,ARG,0,1980
阿根廷,ARG,0,1981
阿根廷,ARG,0,1982
阿根廷,ARG,0,1983
阿根廷,ARG,0,1984
阿根廷,ARG,0,1985
阿根廷,ARG,0,1986
阿根廷,ARG,0,1987
阿根廷,ARG,0,1988
阿根廷,ARG,0,1989
阿根廷,ARG,0,1990
阿根廷,ARG,0,1991
阿根廷,ARG,0,1992
阿根廷,ARG,0,1993
阿根廷,ARG,0,1994
阿根廷,ARG,5.76284549,1995
阿根廷,ARG,4.893382779,1996
阿根廷,ARG,4.515151925,1997
阿根廷,ARG,4.393998189,1998
阿根廷,ARG,4.285307341,1999
阿根廷,ARG,4.069854408,2000
阿根廷,ARG,4.007203395,2001
阿根廷,ARG,4.468973825,2002
阿根廷,ARG,4.307998099,2003
阿根廷,ARG,3.835515893,2004
阿根廷,ARG,3.468415282,2005
阿根廷,ARG,2.96145853,2006
阿根廷,ARG,2.682499792,2007
阿根廷,ARG,2.479521118,2008
阿根廷,ARG,2.56782822,2009
阿根廷,ARG,2.44287892,2010
阿根廷,ARG,2.189869323,2011
阿根廷,ARG,2.13148645,2012
阿根廷,ARG,2.22790561,2013
阿根廷,ARG,2.26011343,2014
阿根廷,ARG,2.055140999,2015
阿根廷,ARG,1.951964541,2016
阿根廷,ARG,2.061954979,2017
阿根廷,ARG,2.050244869,2018
阿根廷,ARG,0,2019
亚美尼亚,ARM,0,1960
亚美尼亚,ARM,0,1961
亚美尼亚,ARM,0,1962
亚美尼亚,ARM,0,1963
亚美尼亚,ARM,0,1964
亚美尼亚,ARM,0,1965
亚美尼亚,ARM,0,1966
亚美尼亚,ARM,0,1967
亚美尼亚,ARM,0,1968
亚美尼亚,ARM,0,1969
亚美尼亚,ARM,0,1970
亚美尼亚,ARM,0,1971
亚美尼亚,ARM,0,1972
亚美尼亚,ARM,0,1973
亚美尼亚,ARM,0,1974
亚美尼亚,ARM,0,1975
亚美尼亚,ARM,0,1976
亚美尼亚,ARM,0,1977
亚美尼亚,ARM,0,1978
亚美尼亚,ARM,0,1979
亚美尼亚,ARM,0,1980
亚美尼亚,ARM,0,1981
亚美尼亚,ARM,0,1982
亚美尼亚,ARM,0,1983
亚美尼亚,ARM,0,1984
亚美尼亚,ARM,0,1985
亚美尼亚,ARM,0,1986
亚美尼亚,ARM,0,1987
亚美尼亚,ARM,0,1988
亚美尼亚,ARM,0,1989
亚美尼亚,ARM,0,1990
亚美尼亚,ARM,0,1991
亚美尼亚,ARM,0,1992
亚美尼亚,ARM,0,1993
亚美尼亚,ARM,0,1994
亚美尼亚,ARM,0,1995
亚美尼亚,ARM,0,1996
亚美尼亚,ARM,0,1997
亚美尼亚,ARM,0,1998
亚美尼亚,ARM,0,1999
亚美尼亚,ARM,0,2000
亚美尼亚,ARM,0,2001
亚美尼亚,ARM,0,2002
亚美尼亚,ARM,0,2003
亚美尼亚,ARM,0,2004
亚美尼亚,ARM,14.4528086,2005
亚美尼亚,ARM,14.73773176,2006
亚美尼亚,ARM,13.57100469,2007
亚美尼亚,ARM,15.2706603,2008
亚美尼亚,ARM,14.5588155,2009
亚美尼亚,ARM,16.28077049,2010
亚美尼亚,ARM,15.4377929,2011
亚美尼亚,ARM,15.98840553,2012
亚美尼亚,ARM,16.79749836,2013
亚美尼亚,ARM,16.43712988,2014
亚美尼亚,ARM,16.0998622,2015
亚美尼亚,ARM,15.12268439,2016
亚美尼亚,ARM,14.79150699,2017
亚美尼亚,ARM,20.85987487,2018
亚美尼亚,ARM,0,2019
美属萨摩亚,ASM,0,1960
美属萨摩亚,ASM,0,1961
美属萨摩亚,ASM,0,1962
美属萨摩亚,ASM,0,1963
美属萨摩亚,ASM,0,1964
美属萨摩亚,ASM,0,1965
美属萨摩亚,ASM,0,1966
美属萨摩亚,ASM,0,1967
美属萨摩亚,ASM,0,1968
美属萨摩亚,ASM,0,1969
美属萨摩亚,ASM,0,1970
美属萨摩亚,ASM,0,1971
美属萨摩亚,ASM,0,1972
美属萨摩亚,ASM,0,1973
美属萨摩亚,ASM,0,1974
美属萨摩亚,ASM,0,1975
美属萨摩亚,ASM,0,1976
美属萨摩亚,ASM,0,1977
美属萨摩亚,ASM,0,1978
美属萨摩亚,ASM,0,1979
美属萨摩亚,ASM,0,1980
美属萨摩亚,ASM,0,1981
美属萨摩亚,ASM,0,1982
美属萨摩亚,ASM,0,1983
美属萨摩亚,ASM,0,1984
美属萨摩亚,ASM,0,1985
美属萨摩亚,ASM,0,1986
美属萨摩亚,ASM,0,1987
美属萨摩亚,ASM,0,1988
美属萨摩亚,ASM,0,1989
美属萨摩亚,ASM,0,1990
美属萨摩亚,ASM,0,1991
美属萨摩亚,ASM,0,1992
美属萨摩亚,ASM,0,1993
美属萨摩亚,ASM,0,1994
美属萨摩亚,ASM,0,1995
美属萨摩亚,ASM,0,1996
美属萨摩亚,ASM,0,1997
美属萨摩亚,ASM,0,1998
美属萨摩亚,ASM,0,1999
美属萨摩亚,ASM,0,2000
美属萨摩亚,ASM,0,2001
美属萨摩亚,ASM,0,2002
美属萨摩亚,ASM,0,2003
美属萨摩亚,ASM,0,2004
美属萨摩亚,ASM,0,2005
美属萨摩亚,ASM,0,2006
美属萨摩亚,ASM,0,2007
美属萨摩亚,ASM,0,2008
美属萨摩亚,ASM,0,2009
美属萨摩亚,ASM,0,2010
美属萨摩亚,ASM,0,2011
美属萨摩亚,ASM,0,2012
美属萨摩亚,ASM,0,2013
美属萨摩亚,ASM,0,2014
美属萨摩亚,ASM,0,2015
美属萨摩亚,ASM,0,2016
美属萨摩亚,ASM,0,2017
美属萨摩亚,ASM,0,2018
美属萨摩亚,ASM,0,2019
安提瓜和巴布达,ATG,0,1960
安提瓜和巴布达,ATG,0,1961
安提瓜和巴布达,ATG,0,1962
安提瓜和巴布达,ATG,0,1963
安提瓜和巴布达,ATG,0,1964
安提瓜和巴布达,ATG,0,1965
安提瓜和巴布达,ATG,0,1966
安提瓜和巴布达,ATG,0,1967
安提瓜和巴布达,ATG,0,1968
安提瓜和巴布达,ATG,0,1969
安提瓜和巴布达,ATG,0,1970
安提瓜和巴布达,ATG,0,1971
安提瓜和巴布达,ATG,0,1972
安提瓜和巴布达,ATG,0,1973
安提瓜和巴布达,ATG,0,1974
安提瓜和巴布达,ATG,0,1975
安提瓜和巴布达,ATG,0,1976
安提瓜和巴布达,ATG,0,1977
安提瓜和巴布达,ATG,0,1978
安提瓜和巴布达,ATG,0,1979
安提瓜和巴布达,ATG,0,1980
安提瓜和巴布达,ATG,0,1981
安提瓜和巴布达,ATG,0,1982
安提瓜和巴布达,ATG,0,1983
安提瓜和巴布达,ATG,0,1984
安提瓜和巴布达,ATG,0,1985
安提瓜和巴布达,ATG,0,1986
安提瓜和巴布达,ATG,0,1987
安提瓜和巴布达,ATG,0,1988
安提瓜和巴布达,ATG,0,1989
安提瓜和巴布达,ATG,0,1990
安提瓜和巴布达,ATG,0,1991
安提瓜和巴布达,ATG,0,1992
安提瓜和巴布达,ATG,0,1993
安提瓜和巴布达,ATG,0,1994
安提瓜和巴布达,ATG,0,1995
安提瓜和巴布达,ATG,0,1996
安提瓜和巴布达,ATG,0,1997
安提瓜和巴布达,ATG,0,1998
安提瓜和巴布达,ATG,0,1999
安提瓜和巴布达,ATG,0,2000
安提瓜和巴布达,ATG,0,2001
安提瓜和巴布达,ATG,0,2002
安提瓜和巴布达,ATG,0,2003
安提瓜和巴布达,ATG,0,2004
安提瓜和巴布达,ATG,0,2005
安提瓜和巴布达,ATG,0,2006
安提瓜和巴布达,ATG,0,2007
安提瓜和巴布达,ATG,0,2008
安提瓜和巴布达,ATG,0,2009
安提瓜和巴布达,ATG,0,2010
安提瓜和巴布达,ATG,0,2011
安提瓜和巴布达,ATG,0,2012
安提瓜和巴布达,ATG,0,2013
安提瓜和巴布达,ATG,0,2014
安提瓜和巴布达,ATG,0,2015
安提瓜和巴布达,ATG,0,2016
安提瓜和巴布达,ATG,0,2017
安提瓜和巴布达,ATG,0,2018
安提瓜和巴布达,ATG,0,2019
澳大利亚,AUS,0,1960
澳大利亚,AUS,0,1961
澳大利亚,AUS,0,1962
澳大利亚,AUS,0,1963
澳大利亚,AUS,0,1964
澳大利亚,AUS,0,1965
澳大利亚,AUS,0,1966
澳大利亚,AUS,0,1967
澳大利亚,AUS,0,1968
澳大利亚,AUS,0,1969
澳大利亚,AUS,0,1970
澳大利亚,AUS,0,1971
澳大利亚,AUS,0,1972
澳大利亚,AUS,0,1973
澳大利亚,AUS,0,1974
澳大利亚,AUS,0,1975
澳大利亚,AUS,0,1976
澳大利亚,AUS,0,1977
澳大利亚,AUS,0,1978
澳大利亚,AUS,0,1979
澳大利亚,AUS,0,1980
澳大利亚,AUS,0,1981
澳大利亚,AUS,0,1982
澳大利亚,AUS,0,1983
澳大利亚,AUS,0,1984
澳大利亚,AUS,0,1985
澳大利亚,AUS,0,1986
澳大利亚,AUS,0,1987
澳大利亚,AUS,7.043515157,1988
澳大利亚,AUS,6.915018271,1989
澳大利亚,AUS,6.791905229,1990
澳大利亚,AUS,6.549262014,1991
澳大利亚,AUS,6.362019335,1992
澳大利亚,AUS,6.381093534,1993
澳大利亚,AUS,6.260891976,1994
澳大利亚,AUS,6.004087296,1995
澳大利亚,AUS,5.761081646,1996
澳大利亚,AUS,5.686301618,1997
澳大利亚,AUS,5.388234846,1998
澳大利亚,AUS,5.208765829,1999
澳大利亚,AUS,5.182884007,2000
澳大利亚,AUS,5.233755852,2001
澳大利亚,AUS,5.354593312,2002
澳大利亚,AUS,5.281482376,2003
澳大利亚,AUS,5.235224825,2004
澳大利亚,AUS,5.199497282,2005
澳大利亚,AUS,5.264887018,2006
澳大利亚,AUS,5.284417927,2007
澳大利亚,AUS,5.126110534,2008
澳大利亚,AUS,5.088657196,2009
澳大利亚,AUS,5.021545567,2010
澳大利亚,AUS,4.843035683,2011
澳大利亚,AUS,4.572221048,2012
澳大利亚,AUS,4.493688914,2013
澳大利亚,AUS,4.809824967,2014
澳大利亚,AUS,5.220980821,2015
澳大利亚,AUS,5.575854875,2016
澳大利亚,AUS,5.484432008,2017
澳大利亚,AUS,5.122365202,2018
澳大利亚,AUS,0,2019
奥地利,AUT,0,1960
奥地利,AUT,0,1961
奥地利,AUT,0,1962
奥地利,AUT,0,1963
奥地利,AUT,0,1964
奥地利,AUT,0,1965
奥地利,AUT,0,1966
奥地利,AUT,0,1967
奥地利,AUT,0,1968
奥地利,AUT,0,1969
奥地利,AUT,0,1970
奥地利,AUT,0,1971
奥地利,AUT,0,1972
奥地利,AUT,0,1973
奥地利,AUT,0,1974
奥地利,AUT,0,1975
奥地利,AUT,0,1976
奥地利,AUT,0,1977
奥地利,AUT,0,1978
奥地利,AUT,0,1979
奥地利,AUT,0,1980
奥地利,AUT,0,1981
奥地利,AUT,0,1982
奥地利,AUT,0,1983
奥地利,AUT,0,1984
奥地利,AUT,0,1985
奥地利,AUT,0,1986
奥地利,AUT,0,1987
奥地利,AUT,2.702750198,1988
奥地利,AUT,2.635711271,1989
奥地利,AUT,2.545085487,1990
奥地利,AUT,2.411183789,1991
奥地利,AUT,2.239021067,1992
奥地利,AUT,2.057513723,1993
奥地利,AUT,2.026279164,1994
奥地利,AUT,1.90122555,1995
奥地利,AUT,1.86221023,1996
奥地利,AUT,1.946116889,1997
奥地利,AUT,1.83072183,1998
奥地利,AUT,1.944474241,1999
奥地利,AUT,1.931590281,2000
奥地利,AUT,1.765043486,2001
奥地利,AUT,1.68193442,2002
奥地利,AUT,1.823184374,2003
奥地利,AUT,1.657907677,2004
奥地利,AUT,1.661921982,2005
奥地利,AUT,1.559829535,2006
奥地利,AUT,1.828642124,2007
奥地利,AUT,1.745914732,2008
奥地利,AUT,1.539275409,2009
奥地利,AUT,1.554324604,2010
奥地利,AUT,1.554067325,2011
奥地利,AUT,1.520050002,2012
奥地利,AUT,1.453745547,2013
奥地利,AUT,1.429112312,2014
奥地利,AUT,1.368125644,2015
奥地利,AUT,1.458757239,2016
奥地利,AUT,1.543738617,2017
奥地利,AUT,1.519800556,2018
奥地利,AUT,0,2019
阿塞拜疆,AZE,0,1960
阿塞拜疆,AZE,0,1961
阿塞拜疆,AZE,0,1962
阿塞拜疆,AZE,0,1963
阿塞拜疆,AZE,0,1964
阿塞拜疆,AZE,0,1965
阿塞拜疆,AZE,0,1966
阿塞拜疆,AZE,0,1967
阿塞拜疆,AZE,0,1968
阿塞拜疆,AZE,0,1969
阿塞拜疆,AZE,0,1970
阿塞拜疆,AZE,0,1971
阿塞拜疆,AZE,0,1972
阿塞拜疆,AZE,0,1973
阿塞拜疆,AZE,0,1974
阿塞拜疆,AZE,0,1975
阿塞拜疆,AZE,0,1976
阿塞拜疆,AZE,0,1977
阿塞拜疆,AZE,0,1978
阿塞拜疆,AZE,0,1979
阿塞拜疆,AZE,0,1980
阿塞拜疆,AZE,0,1981
阿塞拜疆,AZE,0,1982
阿塞拜疆,AZE,0,1983
阿塞拜疆,AZE,0,1984
阿塞拜疆,AZE,0,1985
阿塞拜疆,AZE,0,1986
阿塞拜疆,AZE,0,1987
阿塞拜疆,AZE,0,1988
阿塞拜疆,AZE,0,1989
阿塞拜疆,AZE,0,1990
阿塞拜疆,AZE,0,1991
阿塞拜疆,AZE,0,1992
阿塞拜疆,AZE,0,1993
阿塞拜疆,AZE,8.023255814,1994
阿塞拜疆,AZE,14.67336683,1995
阿塞拜疆,AZE,11.40740741,1996
阿塞拜疆,AZE,11.50470219,1997
阿塞拜疆,AZE,13.38709677,1998
阿塞拜疆,AZE,13.46467391,1999
阿塞拜疆,AZE,12.42740999,2000
阿塞拜疆,AZE,13.77802691,2001
阿塞拜疆,AZE,9.693513899,2002
阿塞拜疆,AZE,11.20155039,2003
阿塞拜疆,AZE,10.85672798,2004
阿塞拜疆,AZE,10.2201278,2005
阿塞拜疆,AZE,13.50832806,2006
阿塞拜疆,AZE,10.98742053,2007
阿塞拜疆,AZE,10.46834139,2008
阿塞拜疆,AZE,9.636955637,2009
阿塞拜疆,AZE,8.733328421,2010
