name,value,date
阿鲁巴,0,1960
阿鲁巴,0,1961
阿鲁巴,0,1962
阿鲁巴,0,1963
阿鲁巴,0,1964
阿鲁巴,0,1965
阿鲁巴,0,1966
阿鲁巴,0,1967
阿鲁巴,0,1968
阿鲁巴,0,1969
阿鲁巴,0,1970
阿鲁巴,0,1971
阿鲁巴,0,1972
阿鲁巴,0,1973
阿鲁巴,0,1974
阿鲁巴,0,1975
阿鲁巴,0,1976
阿鲁巴,0,1977
阿鲁巴,0,1978
阿鲁巴,0,1979
阿鲁巴,0,1980
阿鲁巴,0,1981
阿鲁巴,0,1982
阿鲁巴,0,1983
阿鲁巴,0,1984
阿鲁巴,0,1985
阿鲁巴,0,1986
阿鲁巴,0,1987
阿鲁巴,0,1988
阿鲁巴,0,1989
阿鲁巴,0,1990
阿鲁巴,0,1991
阿鲁巴,0,1992
阿鲁巴,0,1993
阿鲁巴,0,1994
阿鲁巴,0,1995
阿鲁巴,0,1996
阿鲁巴,0,1997
阿鲁巴,0,1998
阿鲁巴,0,1999
阿鲁巴,0,2000
阿鲁巴,0,2001
阿鲁巴,0,2002
阿鲁巴,0,2003
阿鲁巴,0,2004
阿鲁巴,0,2005
阿鲁巴,0,2006
阿鲁巴,0,2007
阿鲁巴,0,2008
阿鲁巴,0,2009
阿鲁巴,0,2010
阿鲁巴,0,2011
阿鲁巴,0,2012
阿鲁巴,0,2013
阿鲁巴,0,2014
阿鲁巴,0,2015
阿鲁巴,0,2016
阿鲁巴,0,2017
阿鲁巴,0,2018
阿鲁巴,0,2019
阿富汗,0,1960
阿富汗,0,1961
阿富汗,0,1962
阿富汗,0,1963
阿富汗,0,1964
阿富汗,0,1965
阿富汗,0,1966
阿富汗,0,1967
阿富汗,0,1968
阿富汗,0,1969
阿富汗,0,1970
阿富汗,0,1971
阿富汗,0,1972
阿富汗,0,1973
阿富汗,0,1974
阿富汗,0,1975
阿富汗,0,1976
阿富汗,0,1977
阿富汗,0,1978
阿富汗,0,1979
阿富汗,0,1980
阿富汗,0,1981
阿富汗,0,1982
阿富汗,0,1983
阿富汗,0,1984
阿富汗,0,1985
阿富汗,0,1986
阿富汗,0,1987
阿富汗,0,1988
阿富汗,0,1989
阿富汗,0,1990
阿富汗,0,1991
阿富汗,0,1992
阿富汗,0,1993
阿富汗,0,1994
阿富汗,0,1995
阿富汗,0,1996
阿富汗,0,1997
阿富汗,0,1998
阿富汗,0,1999
阿富汗,0,2000
阿富汗,0,2001
阿富汗,0,2002
阿富汗,0,2003
阿富汗,0,2004
阿富汗,0,2005
阿富汗,0,2006
阿富汗,0,2007
阿富汗,0,2008
阿富汗,0,2009
阿富汗,0,2010
阿富汗,0,2011
阿富汗,0,2012
阿富汗,0,2013
阿富汗,0,2014
阿富汗,0,2015
阿富汗,0,2016
阿富汗,0,2017
阿富汗,0,2018
阿富汗,0,2019
安哥拉,0,1960
安哥拉,0,1961
安哥拉,0,1962
安哥拉,0,1963
安哥拉,0,1964
安哥拉,0,1965
安哥拉,0,1966
安哥拉,0,1967
安哥拉,0,1968
安哥拉,0,1969
安哥拉,0,1970
安哥拉,0,1971
安哥拉,0,1972
安哥拉,0,1973
安哥拉,0,1974
安哥拉,0,1975
安哥拉,0,1976
安哥拉,0,1977
安哥拉,0,1978
安哥拉,0,1979
安哥拉,0,1980
安哥拉,0,1981
安哥拉,0,1982
安哥拉,0,1983
安哥拉,0,1984
安哥拉,0,1985
安哥拉,0,1986
安哥拉,0,1987
安哥拉,0,1988
安哥拉,0,1989
安哥拉,9.588881645,1990
安哥拉,9.457462355,1991
安哥拉,8.855925648,1992
安哥拉,6.500155242,1993
安哥拉,6.498375938,1994
安哥拉,7.479105561,1995
安哥拉,8.252662237,1996
安哥拉,8.664295747,1997
安哥拉,9.093694671,1998
安哥拉,8.846553905,1999
安哥拉,8.875422995,2000
安哥拉,8.858924728,2001
安哥拉,9.625048815,2002
安哥拉,9.186278503,2003
安哥拉,9.906581976,2004
安哥拉,11.79177379,2005
安哥拉,11.98847535,2006
安哥拉,12.81384729,2007
安哥拉,13.15987363,2008
安哥拉,12.21336524,2009
安哥拉,12.209024,2010
安哥拉,12.16295534,2011
安哥拉,12.03027357,2012
安哥拉,12.61041121,2013
安哥拉,12.50998069,2014
安哥拉,0,2015
安哥拉,0,2016
安哥拉,0,2017
安哥拉,0,2018
安哥拉,0,2019
阿尔巴尼亚,0,1960
阿尔巴尼亚,0,1961
阿尔巴尼亚,0,1962
阿尔巴尼亚,0,1963
阿尔巴尼亚,0,1964
阿尔巴尼亚,0,1965
阿尔巴尼亚,0,1966
阿尔巴尼亚,0,1967
阿尔巴尼亚,0,1968
阿尔巴尼亚,0,1969
阿尔巴尼亚,0,1970
阿尔巴尼亚,0,1971
阿尔巴尼亚,0,1972
阿尔巴尼亚,0,1973
阿尔巴尼亚,0,1974
阿尔巴尼亚,0,1975
阿尔巴尼亚,0,1976
阿尔巴尼亚,0,1977
阿尔巴尼亚,0,1978
阿尔巴尼亚,0,1979
阿尔巴尼亚,0,1980
阿尔巴尼亚,0,1981
阿尔巴尼亚,0,1982
阿尔巴尼亚,0,1983
阿尔巴尼亚,0,1984
阿尔巴尼亚,0,1985
阿尔巴尼亚,0,1986
阿尔巴尼亚,0,1987
阿尔巴尼亚,0,1988
阿尔巴尼亚,0,1989
阿尔巴尼亚,5.48197466,1990
阿尔巴尼亚,5.637836035,1991
阿尔巴尼亚,7.208911695,1992
阿尔巴尼亚,8.060219729,1993
阿尔巴尼亚,8.208527785,1994
阿尔巴尼亚,9.903190127,1995
阿尔巴尼亚,10.12371507,1996
阿尔巴尼亚,10.5673065,1997
阿尔巴尼亚,10.43145476,1998
阿尔巴尼亚,8.77596348,1999
阿尔巴尼亚,9.375757341,2000
阿尔巴尼亚,9.960973302,2001
阿尔巴尼亚,9.451009433,2002
阿尔巴尼亚,10.19452315,2003
阿尔巴尼亚,9.786011113,2004
阿尔巴尼亚,10.32000648,2005
阿尔巴尼亚,11.19605365,2006
阿尔巴尼亚,12.43034786,2007
阿尔巴尼亚,12.88038423,2008
阿尔巴尼亚,13.00718421,2009
阿尔巴尼亚,13.61527624,2010
阿尔巴尼亚,13.34401455,2011
阿尔巴尼亚,15.07430937,2012
阿尔巴尼亚,13.09406781,2013
阿尔巴尼亚,13.2363361,2014
阿尔巴尼亚,0,2015
阿尔巴尼亚,0,2016
阿尔巴尼亚,0,2017
阿尔巴尼亚,0,2018
阿尔巴尼亚,0,2019
安道尔共和国,0,1960
安道尔共和国,0,1961
安道尔共和国,0,1962
安道尔共和国,0,1963
安道尔共和国,0,1964
安道尔共和国,0,1965
安道尔共和国,0,1966
安道尔共和国,0,1967
安道尔共和国,0,1968
安道尔共和国,0,1969
安道尔共和国,0,1970
安道尔共和国,0,1971
安道尔共和国,0,1972
安道尔共和国,0,1973
安道尔共和国,0,1974
安道尔共和国,0,1975
安道尔共和国,0,1976
安道尔共和国,0,1977
安道尔共和国,0,1978
安道尔共和国,0,1979
安道尔共和国,0,1980
安道尔共和国,0,1981
安道尔共和国,0,1982
安道尔共和国,0,1983
安道尔共和国,0,1984
安道尔共和国,0,1985
安道尔共和国,0,1986
安道尔共和国,0,1987
安道尔共和国,0,1988
安道尔共和国,0,1989
安道尔共和国,0,1990
安道尔共和国,0,1991
安道尔共和国,0,1992
安道尔共和国,0,1993
安道尔共和国,0,1994
安道尔共和国,0,1995
安道尔共和国,0,1996
安道尔共和国,0,1997
安道尔共和国,0,1998
安道尔共和国,0,1999
安道尔共和国,0,2000
安道尔共和国,0,2001
安道尔共和国,0,2002
安道尔共和国,0,2003
安道尔共和国,0,2004
安道尔共和国,0,2005
安道尔共和国,0,2006
安道尔共和国,0,2007
安道尔共和国,0,2008
安道尔共和国,0,2009
安道尔共和国,0,2010
安道尔共和国,0,2011
安道尔共和国,0,2012
安道尔共和国,0,2013
安道尔共和国,0,2014
安道尔共和国,0,2015
安道尔共和国,0,2016
安道尔共和国,0,2017
安道尔共和国,0,2018
安道尔共和国,0,2019
阿拉伯联合酋长国,0,1960
阿拉伯联合酋长国,0,1961
阿拉伯联合酋长国,0,1962
阿拉伯联合酋长国,0,1963
阿拉伯联合酋长国,0,1964
阿拉伯联合酋长国,0,1965
阿拉伯联合酋长国,0,1966
阿拉伯联合酋长国,0,1967
阿拉伯联合酋长国,0,1968
阿拉伯联合酋长国,0,1969
阿拉伯联合酋长国,0,1970
阿拉伯联合酋长国,0,1971
阿拉伯联合酋长国,0,1972
阿拉伯联合酋长国,0,1973
阿拉伯联合酋长国,0,1974
阿拉伯联合酋长国,0,1975
阿拉伯联合酋长国,0,1976
阿拉伯联合酋长国,0,1977
阿拉伯联合酋长国,0,1978
阿拉伯联合酋长国,0,1979
阿拉伯联合酋长国,0,1980
阿拉伯联合酋长国,0,1981
阿拉伯联合酋长国,0,1982
阿拉伯联合酋长国,0,1983
阿拉伯联合酋长国,0,1984
阿拉伯联合酋长国,0,1985
阿拉伯联合酋长国,0,1986
阿拉伯联合酋长国,0,1987
阿拉伯联合酋长国,0,1988
阿拉伯联合酋长国,0,1989
阿拉伯联合酋长国,10.05791844,1990
阿拉伯联合酋长国,8.821161968,1991
阿拉伯联合酋长国,9.577374529,1992
阿拉伯联合酋长国,9.221113903,1993
阿拉伯联合酋长国,8.895990382,1994
阿拉伯联合酋长国,8.931798975,1995
阿拉伯联合酋长国,8.950172037,1996
阿拉伯联合酋长国,9.16665267,1997
阿拉伯联合酋长国,8.990095838,1998
阿拉伯联合酋长国,9.059711696,1999
阿拉伯联合酋长国,10.2723024,2000
阿拉伯联合酋长国,8.167131449,2001
阿拉伯联合酋长国,8.434416653,2002
阿拉伯联合酋长国,9.327479513,2003
阿拉伯联合酋长国,9.579563069,2004
阿拉伯联合酋长国,9.447537247,2005
阿拉伯联合酋长国,9.995086008,2006
阿拉伯联合酋长国,9.502507015,2007
阿拉伯联合酋长国,8.28848616,2008
阿拉伯联合酋长国,7.770828731,2009
阿拉伯联合酋长国,7.673085266,2010
阿拉伯联合酋长国,7.867406698,2011
阿拉伯联合酋长国,7.732949425,2012
阿拉伯联合酋长国,7.942711231,2013
阿拉伯联合酋长国,8.221288632,2014
阿拉伯联合酋长国,0,2015
阿拉伯联合酋长国,0,2016
阿拉伯联合酋长国,0,2017
阿拉伯联合酋长国,0,2018
阿拉伯联合酋长国,0,2019
阿根廷,0,1960
阿根廷,0,1961
阿根廷,0,1962
阿根廷,0,1963
阿根廷,0,1964
阿根廷,0,1965
阿根廷,0,1966
阿根廷,0,1967
阿根廷,0,1968
阿根廷,0,1969
阿根廷,0,1970
阿根廷,0,1971
阿根廷,0,1972
阿根廷,0,1973
阿根廷,0,1974
阿根廷,0,1975
阿根廷,0,1976
阿根廷,0,1977
阿根廷,0,1978
阿根廷,0,1979
阿根廷,0,1980
阿根廷,0,1981
阿根廷,0,1982
阿根廷,0,1983
阿根廷,0,1984
阿根廷,0,1985
阿根廷,0,1986
阿根廷,0,1987
阿根廷,0,1988
阿根廷,0,1989
阿根廷,8.053381639,1990
阿根廷,8.525893175,1991
阿根廷,8.750672671,1992
阿根廷,9.44132273,1993
阿根廷,9.393206973,1994
阿根廷,8.99632255,1995
阿根廷,9.155652562,1996
阿根廷,9.591174798,1997
阿根廷,9.631059104,1998
阿根廷,9.148310734,1999
阿根廷,8.969789414,2000
阿根廷,9.013693046,2001
阿根廷,8.263847285,2002
阿根廷,8.405801252,2003
阿根廷,8.389454263,2004
阿根廷,9.077520755,2005
阿根廷,9.01537725,2006
阿根廷,9.701763926,2007
阿根廷,9.58685497,2008
阿根廷,9.275885109,2009
阿根廷,9.805719068,2010
阿根廷,10.1521169,2011
阿根廷,10.01253323,2012
阿根廷,9.983497187,2013
阿根廷,9.327942057,2014
阿根廷,0,2015
阿根廷,0,2016
阿根廷,0,2017
阿根廷,0,2018
阿根廷,0,2019
亚美尼亚,0,1960
亚美尼亚,0,1961
亚美尼亚,0,1962
亚美尼亚,0,1963
亚美尼亚,0,1964
亚美尼亚,0,1965
亚美尼亚,0,1966
亚美尼亚,0,1967
亚美尼亚,0,1968
亚美尼亚,0,1969
亚美尼亚,0,1970
亚美尼亚,0,1971
亚美尼亚,0,1972
亚美尼亚,0,1973
亚美尼亚,0,1974
亚美尼亚,0,1975
亚美尼亚,0,1976
亚美尼亚,0,1977
亚美尼亚,0,1978
亚美尼亚,0,1979
亚美尼亚,0,1980
亚美尼亚,0,1981
亚美尼亚,0,1982
亚美尼亚,0,1983
亚美尼亚,0,1984
亚美尼亚,0,1985
亚美尼亚,0,1986
亚美尼亚,0,1987
亚美尼亚,0,1988
亚美尼亚,0,1989
亚美尼亚,1.717859088,1990
亚美尼亚,1.439050401,1991
亚美尼亚,1.647416734,1992
亚美尼亚,2.830510731,1993
亚美尼亚,4.744910032,1994
亚美尼亚,4.251715148,1995
亚美尼亚,4.156304887,1996
亚美尼亚,4.108003346,1997
亚美尼亚,4.327809138,1998
亚美尼亚,4.623816342,1999
亚美尼亚,4.456353351,2000
亚美尼亚,4.903785228,2001
亚美尼亚,5.933086667,2002
亚美尼亚,6.408099038,2003
亚美尼亚,6.695205242,2004
亚美尼亚,6.356487724,2005
亚美尼亚,7.065260236,2006
亚美尼亚,7.207736327,2007
亚美尼亚,7.317201606,2008
亚美尼亚,7.230357418,2009
亚美尼亚,7.76666017,2010
亚美尼亚,7.435876649,2011
亚美尼亚,7.286928214,2012
亚美尼亚,7.709672133,2013
亚美尼亚,7.829626859,2014
亚美尼亚,0,2015
亚美尼亚,0,2016
亚美尼亚,0,2017
亚美尼亚,0,2018
亚美尼亚,0,2019
美属萨摩亚,0,1960
美属萨摩亚,0,1961
美属萨摩亚,0,1962
美属萨摩亚,0,1963
美属萨摩亚,0,1964
美属萨摩亚,0,1965
美属萨摩亚,0,1966
美属萨摩亚,0,1967
美属萨摩亚,0,1968
美属萨摩亚,0,1969
美属萨摩亚,0,1970
美属萨摩亚,0,1971
美属萨摩亚,0,1972
美属萨摩亚,0,1973
美属萨摩亚,0,1974
美属萨摩亚,0,1975
美属萨摩亚,0,1976
美属萨摩亚,0,1977
美属萨摩亚,0,1978
美属萨摩亚,0,1979
美属萨摩亚,0,1980
美属萨摩亚,0,1981
美属萨摩亚,0,1982
美属萨摩亚,0,1983
美属萨摩亚,0,1984
美属萨摩亚,0,1985
美属萨摩亚,0,1986
美属萨摩亚,0,1987
美属萨摩亚,0,1988
美属萨摩亚,0,1989
美属萨摩亚,0,1990
美属萨摩亚,0,1991
美属萨摩亚,0,1992
美属萨摩亚,0,1993
美属萨摩亚,0,1994
美属萨摩亚,0,1995
美属萨摩亚,0,1996
美属萨摩亚,0,1997
美属萨摩亚,0,1998
美属萨摩亚,0,1999
美属萨摩亚,0,2000
美属萨摩亚,0,2001
美属萨摩亚,0,2002
美属萨摩亚,0,2003
美属萨摩亚,0,2004
美属萨摩亚,0,2005
美属萨摩亚,0,2006
美属萨摩亚,0,2007
美属萨摩亚,0,2008
美属萨摩亚,0,2009
美属萨摩亚,0,2010
美属萨摩亚,0,2011
美属萨摩亚,0,2012
美属萨摩亚,0,2013
美属萨摩亚,0,2014
美属萨摩亚,0,2015
美属萨摩亚,0,2016
美属萨摩亚,0,2017
美属萨摩亚,0,2018
美属萨摩亚,0,2019
安提瓜和巴布达,0,1960
安提瓜和巴布达,0,1961
安提瓜和巴布达,0,1962
安提瓜和巴布达,0,1963
安提瓜和巴布达,0,1964
安提瓜和巴布达,0,1965
安提瓜和巴布达,0,1966
安提瓜和巴布达,0,1967
安提瓜和巴布达,0,1968
安提瓜和巴布达,0,1969
安提瓜和巴布达,0,1970
安提瓜和巴布达,0,1971
安提瓜和巴布达,0,1972
安提瓜和巴布达,0,1973
安提瓜和巴布达,0,1974
安提瓜和巴布达,0,1975
安提瓜和巴布达,0,1976
安提瓜和巴布达,0,1977
安提瓜和巴布达,0,1978
安提瓜和巴布达,0,1979
安提瓜和巴布达,0,1980
安提瓜和巴布达,0,1981
安提瓜和巴布达,0,1982
安提瓜和巴布达,0,1983
安提瓜和巴布达,0,1984
安提瓜和巴布达,0,1985
安提瓜和巴布达,0,1986
安提瓜和巴布达,0,1987
安提瓜和巴布达,0,1988
安提瓜和巴布达,0,1989
安提瓜和巴布达,11.04346419,1990
安提瓜和巴布达,0,1991
安提瓜和巴布达,0,1992
安提瓜和巴布达,0,1993
安提瓜和巴布达,0,1994
安提瓜和巴布达,0,1995
安提瓜和巴布达,0,1996
安提瓜和巴布达,0,1997
安提瓜和巴布达,0,1998
安提瓜和巴布达,0,1999
安提瓜和巴布达,0,2000
安提瓜和巴布达,0,2001
安提瓜和巴布达,0,2002
安提瓜和巴布达,0,2003
安提瓜和巴布达,12.59259274,2004
安提瓜和巴布达,13.20445919,2005
安提瓜和巴布达,14.26063635,2006
安提瓜和巴布达,15.26092928,2007
安提瓜和巴布达,0,2008
安提瓜和巴布达,0,2009
安提瓜和巴布达,0,2010
安提瓜和巴布达,0,2011
安提瓜和巴布达,0,2012
安提瓜和巴布达,0,2013
安提瓜和巴布达,0,2014
安提瓜和巴布达,0,2015
安提瓜和巴布达,0,2016
安提瓜和巴布达,0,2017
安提瓜和巴布达,0,2018
安提瓜和巴布达,0,2019
澳大利亚,0,1960
澳大利亚,0,1961
澳大利亚,0,1962
澳大利亚,0,1963
澳大利亚,0,1964
澳大利亚,0,1965
澳大利亚,0,1966
澳大利亚,0,1967
澳大利亚,0,1968
澳大利亚,0,1969
澳大利亚,0,1970
澳大利亚,0,1971
澳大利亚,0,1972
澳大利亚,0,1973
澳大利亚,0,1974
澳大利亚,0,1975
澳大利亚,0,1976
澳大利亚,0,1977
澳大利亚,0,1978
澳大利亚,0,1979
澳大利亚,0,1980
澳大利亚,0,1981
澳大利亚,0,1982
澳大利亚,0,1983
澳大利亚,0,1984
澳大利亚,0,1985
澳大利亚,0,1986
澳大利亚,0,1987
澳大利亚,0,1988
澳大利亚,0,1989
澳大利亚,5.664133471,1990
澳大利亚,5.721342989,1991
澳大利亚,5.639683366,1992
澳大利亚,5.59725988,1993
澳大利亚,5.824238728,1994
澳大利亚,5.929104987,1995
澳大利亚,5.780746461,1996
澳大利亚,5.860577018,1997
澳大利亚,5.973456446,1998
澳大利亚,6.142520961,1999
澳大利亚,6.270758652,2000
澳大利亚,6.534416127,2001
澳大利亚,6.565579639,2002
澳大利亚,6.679749089,2003
澳大利亚,6.834544183,2004
澳大利亚,7.003591321,2005
澳大利亚,6.913402721,2006
澳大利亚,6.941160454,2007
澳大利亚,6.938424503,2008
澳大利亚,7.049215483,2009
澳大利亚,7.168811968,2010
澳大利亚,7.304379881,2011
澳大利亚,7.686580092,2012
澳大利亚,7.902222827,2013
澳大利亚,8.182513177,2014
澳大利亚,8.018285166,2015
澳大利亚,0,2016
澳大利亚,0,2017
澳大利亚,0,2018
澳大利亚,0,2019
奥地利,0,1960
奥地利,0,1961
奥地利,0,1962
奥地利,0,1963
奥地利,0,1964
奥地利,0,1965
奥地利,0,1966
奥地利,0,1967
奥地利,0,1968
奥地利,0,1969
奥地利,0,1970
奥地利,0,1971
奥地利,0,1972
奥地利,0,1973
奥地利,0,1974
奥地利,0,1975
奥地利,0,1976
奥地利,0,1977
奥地利,0,1978
奥地利,0,1979
奥地利,0,1980
奥地利,0,1981
奥地利,0,1982
奥地利,0,1983
奥地利,0,1984
奥地利,0,1985
奥地利,0,1986
奥地利,0,1987
奥地利,0,1988
奥地利,0,1989
奥地利,9.673094353,1990
奥地利,9.398789258,1991
奥地利,9.986406869,1992
奥地利,9.925401814,1993
奥地利,10.19142793,1994
奥地利,10.01653021,1995
奥地利,9.646655432,1996
奥地利,9.920634058,1997
奥地利,10.10469799,1998
奥地利,10.48675095,1999
奥地利,10.87926544,2000
奥地利,10.42617488,2001
奥地利,10.50389129,2002
奥地利,10.02026627,2003
奥地利,10.14400548,2004
奥地利,10.10456399,2005
奥地利,10.41921154,2006
奥地利,10.93131976,2007
奥地利,11.02186312,2008
奥地利,11.23095232,2009
奥地利,10.69713679,2010
奥地利,11.3344876,2011
奥地利,11.46238242,2012
奥地利,11.30405785,2013
奥地利,11.75738453,2014
奥地利,11.63001525,2015
奥地利,0,2016
奥地利,0,2017
奥地利,0,2018
奥地利,0,2019
阿塞拜疆,0,1960
阿塞拜疆,0,1961
阿塞拜疆,0,1962
阿塞拜疆,0,1963
阿塞拜疆,0,1964
阿塞拜疆,0,1965
阿塞拜疆,0,1966
阿塞拜疆,0,1967
阿塞拜疆,0,1968
阿塞拜疆,0,1969
阿塞拜疆,0,1970
阿塞拜疆,0,1971
阿塞拜疆,0,1972
阿塞拜疆,0,1973
阿塞拜疆,0,1974
阿塞拜疆,0,1975
阿塞拜疆,0,1976
阿塞拜疆,0,1977
阿塞拜疆,0,1978
阿塞拜疆,0,1979
阿塞拜疆,0,1980
阿塞拜疆,0,1981
阿塞拜疆,0,1982
阿塞拜疆,0,1983
阿塞拜疆,0,1984
阿塞拜疆,0,1985
阿塞拜疆,0,1986
阿塞拜疆,0,1987
阿塞拜疆,0,1988
阿塞拜疆,0,1989
阿塞拜疆,2.776726801,1990
阿塞拜疆,2.783059976,1991
阿塞拜疆,2.658259131,1992
阿塞拜疆,2.281161278,1993
阿塞拜疆,2.018351598,1994
阿塞拜疆,1.894559833,1995
阿塞拜疆,2.270782557,1996
阿塞拜疆,2.49367901,1997
阿塞拜疆,2.64242779,1998
阿塞拜疆,3.051605717,1999
阿塞拜疆,3.280362498,2000
阿塞拜疆,3.558198331,2001
阿塞拜疆,3.855370706,2002
阿塞拜疆,4.039628338,2003
阿塞拜疆,4.196939065,2004
阿塞拜疆,5.114070575,2005
阿塞拜疆,6.977720412,2006
阿塞拜疆,9.563386457,2007
阿塞拜疆,9.615655846,2008
阿塞拜疆,11.73767003,2009
阿塞拜疆,12.67306031,2010
阿塞拜疆,11.50483139,2011
阿塞拜疆,10.78736032,2012
阿塞拜疆,11.26244322,2013
阿塞拜疆,11.22016738,2014
阿塞拜疆,0,2015
阿塞拜疆,0,2016
阿塞拜疆,0,2017
阿塞拜疆,0,2018
阿塞拜疆,0,2019
布隆迪,0,1960
布隆迪,0,1961
布隆迪,0,1962
布隆迪,0,1963
布隆迪,0,1964
布隆迪,0,1965
布隆迪,0,1966
布隆迪,0,1967
布隆迪,0,1968
布隆迪,0,1969
布隆迪,0,1970
布隆迪,0,1971
布隆迪,0,1972
布隆迪,0,1973
布隆迪,0,1974
布隆迪,0,1975
布隆迪,0,1976
布隆迪,0,1977
布隆迪,0,1978
布隆迪,0,1979
布隆迪,0,1980
布隆迪,0,1981
布隆迪,0,1982
布隆迪,0,1983
布隆迪,0,1984
布隆迪,0,1985
布隆迪,0,1986
布隆迪,0,1987
布隆迪,0,1988
布隆迪,0,1989
布隆迪,0,1990
布隆迪,0,1991
布隆迪,0,1992
布隆迪,0,1993
布隆迪,0,1994
布隆迪,0,1995
布隆迪,0,1996
布隆迪,0,1997
布隆迪,0,1998
布隆迪,0,1999
布隆迪,0,2000
布隆迪,0,2001
布隆迪,0,2002
布隆迪,0,2003
布隆迪,0,2004
布隆迪,0,2005
布隆迪,0,2006
布隆迪,0,2007
布隆迪,0,2008
布隆迪,0,2009
布隆迪,0,2010
布隆迪,0,2011
布隆迪,0,2012
布隆迪,0,2013
布隆迪,0,2014
布隆迪,0,2015
布隆迪,0,2016
布隆迪,0,2017
布隆迪,0,2018
布隆迪,0,2019
比利时,0,1960
比利时,0,1961
比利时,0,1962
比利时,0,1963
比利时,0,1964
比利时,0,1965
比利时,0,1966
比利时,0,1967
比利时,0,1968
比利时,0,1969
比利时,0,1970
比利时,0,1971
比利时,0,1972
比利时,0,1973
比利时,0,1974
比利时,0,1975
比利时,0,1976
比利时,0,1977
比利时,0,1978
比利时,0,1979
比利时,0,1980
比利时,0,1981
比利时,0,1982
比利时,0,1983
比利时,0,1984
比利时,0,1985
比利时,0,1986
比利时,0,1987
比利时,0,1988
比利时,0,1989
比利时,6.276429986,1990
比利时,6.118283169,1991
比利时,6.144233596,1992
比利时,6.232534548,1993
比利时,6.062733542,1994
比利时,6.098509981,1995
比利时,5.867623511,1996
比利时,6.089812891,1997
比利时,6.107906507,1998
比利时,6.299074339,1999
比利时,6.452249546,2000
比利时,6.541349352,2001
比利时,6.922414618,2002
比利时,6.716715252,2003
比利时,6.9228707,2004
比利时,7.092135215,2005
比利时,7.337769151,2006
比利时,7.74085852,2007
比利时,7.547808406,2008
比利时,7.700363486,2009
比利时,7.363043188,2010
比利时,8.040029631,2011
比利时,8.459423143,2012
比利时,8.201088836,2013
比利时,8.803152074,2014
比利时,8.969132595,2015
比利时,0,2016
比利时,0,2017
比利时,0,2018
比利时,0,2019
贝宁,0,1960
贝宁,0,1961
贝宁,0,1962
贝宁,0,1963
贝宁,0,1964
贝宁,0,1965
贝宁,0,1966
贝宁,0,1967
贝宁,0,1968
贝宁,0,1969
贝宁,0,1970
贝宁,0,1971
贝宁,0,1972
贝宁,0,1973
贝宁,0,1974
贝宁,0,1975
贝宁,0,1976
贝宁,0,1977
贝宁,0,1978
贝宁,0,1979
贝宁,0,1980
贝宁,0,1981
贝宁,0,1982
贝宁,0,1983
贝宁,0,1984
贝宁,0,1985
贝宁,0,1986
贝宁,0,1987
贝宁,0,1988
贝宁,0,1989
贝宁,4.383234781,1990
贝宁,4.499796404,1991
贝宁,4.521309276,1992
贝宁,4.675278655,1993
贝宁,4.668256071,1994
贝宁,4.844166264,1995
贝宁,4.339912768,1996
贝宁,4.422858942,1997
贝宁,4.661308793,1998
贝宁,4.707139872,1999
贝宁,5.770947232,2000
贝宁,5.715684349,2001
贝宁,5.575726918,2002
贝宁,5.468802205,2003
贝宁,5.470278163,2004
贝宁,5.544360191,2005
贝宁,4.884270988,2006
贝宁,4.761313517,2007
贝宁,4.885607385,2008
贝宁,4.764976624,2009
贝宁,4.579733211,2010
贝宁,4.589267674,2011
贝宁,4.643596084,2012
贝宁,4.762168919,2013
贝宁,4.801097938,2014
贝宁,0,2015
贝宁,0,2016
贝宁,0,2017
贝宁,0,2018
贝宁,0,2019
布基纳法索,0,1960
布基纳法索,0,1961
布基纳法索,0,1962
布基纳法索,0,1963
布基纳法索,0,1964
布基纳法索,0,1965
布基纳法索,0,1966
布基纳法索,0,1967
布基纳法索,0,1968
布基纳法索,0,1969
布基纳法索,0,1970
布基纳法索,0,1971
布基纳法索,0,1972
布基纳法索,0,1973
布基纳法索,0,1974
布基纳法索,0,1975
布基纳法索,0,1976
布基纳法索,0,1977
布基纳法索,0,1978
布基纳法索,0,1979
布基纳法索,0,1980
布基纳法索,0,1981
布基纳法索,0,1982
布基纳法索,0,1983
布基纳法索,0,1984
布基纳法索,0,1985
布基纳法索,0,1986
布基纳法索,0,1987
布基纳法索,0,1988
布基纳法索,0,1989
布基纳法索,0,1990
布基纳法索,0,1991
布基纳法索,0,1992
布基纳法索,0,1993
布基纳法索,0,1994
布基纳法索,0,1995
布基纳法索,0,1996
布基纳法索,0,1997
布基纳法索,0,1998
布基纳法索,0,1999
布基纳法索,0,2000
布基纳法索,0,2001
布基纳法索,0,2002
布基纳法索,0,2003
布基纳法索,0,2004
布基纳法索,0,2005
布基纳法索,0,2006
布基纳法索,0,2007
布基纳法索,0,2008
布基纳法索,0,2009
布基纳法索,0,2010
布基纳法索,0,2011
布基纳法索,0,2012
布基纳法索,0,2013
布基纳法索,0,2014
布基纳法索,0,2015
布基纳法索,0,2016
布基纳法索,0,2017
布基纳法索,0,2018
布基纳法索,0,2019
孟加拉国,0,1960
孟加拉国,0,1961
孟加拉国,0,1962
孟加拉国,0,1963
孟加拉国,0,1964
孟加拉国,0,1965
孟加拉国,0,1966
孟加拉国,0,1967
孟加拉国,0,1968
孟加拉国,0,1969
