name,value,date
阿鲁巴,0,1960
阿鲁巴,0,1961
阿鲁巴,0,1962
阿鲁巴,0,1963
阿鲁巴,0,1964
阿鲁巴,0,1965
阿鲁巴,0,1966
阿鲁巴,0,1967
阿鲁巴,0,1968
阿鲁巴,0,1969
阿鲁巴,0,1970
阿鲁巴,0,1971
阿鲁巴,0,1972
阿鲁巴,0,1973
阿鲁巴,0,1974
阿鲁巴,0,1975
阿鲁巴,0,1976
阿鲁巴,0,1977
阿鲁巴,0,1978
阿鲁巴,0,1979
阿鲁巴,0,1980
阿鲁巴,0,1981
阿鲁巴,0,1982
阿鲁巴,0,1983
阿鲁巴,0,1984
阿鲁巴,0,1985
阿鲁巴,2.868319392,1986
阿鲁巴,7.235198033,1987
阿鲁巴,10.02617921,1988
阿鲁巴,10.6347326,1989
阿鲁巴,26.37450321,1990
阿鲁巴,26.0461298,1991
阿鲁巴,21.4425588,1992
阿鲁巴,22.00078616,1993
阿鲁巴,21.03624511,1994
阿鲁巴,20.77193616,1995
阿鲁巴,20.31835337,1996
阿鲁巴,20.42681771,1997
阿鲁巴,20.58766915,1998
阿鲁巴,20.31156677,1999
阿鲁巴,26.19487524,2000
阿鲁巴,25.93402441,2001
阿鲁巴,25.67116178,2002
阿鲁巴,26.42045209,2003
阿鲁巴,26.51729342,2004
阿鲁巴,27.20070778,2005
阿鲁巴,26.94772597,2006
阿鲁巴,27.89502282,2007
阿鲁巴,26.22955267,2008
阿鲁巴,25.91532206,2009
阿鲁巴,24.67052887,2010
阿鲁巴,24.50751622,2011
阿鲁巴,13.15772231,2012
阿鲁巴,8.353561008,2013
阿鲁巴,8.410064178,2014
阿鲁巴,0,2015
阿鲁巴,0,2016
阿鲁巴,0,2017
阿鲁巴,0,2018
阿鲁巴,0,2019
阿富汗,0.046056713,1960
阿富汗,0.053588835,1961
阿富汗,0.073720831,1962
阿富汗,0.074160725,1963
阿富汗,0.086173614,1964
阿富汗,0.101284912,1965
阿富汗,0.107398881,1966
阿富汗,0.123409532,1967
阿富汗,0.115142498,1968
阿富汗,0.086509857,1969
阿富汗,0.149651474,1970
阿富汗,0.165208321,1971
阿富汗,0.129995594,1972
阿富汗,0.135366588,1973
阿富汗,0.154503241,1974
阿富汗,0.167612356,1975
阿富汗,0.153557886,1976
阿富汗,0.181522166,1977
阿富汗,0.161894232,1978
阿富汗,0.167066411,1979
阿富汗,0.131782918,1980
阿富汗,0.150614656,1981
阿富汗,0.163103934,1982
阿富汗,0.201224305,1983
阿富汗,0.231961346,1984
阿富汗,0.293956932,1985
阿富汗,0.267771904,1986
阿富汗,0.269229596,1987
阿富汗,0.246823271,1988
阿富汗,0.233882195,1989
阿富汗,0.210643419,1990
阿富汗,0.183363552,1991
阿富汗,0.096196581,1992
阿富汗,0.085087108,1993
阿富汗,0.075806494,1994
阿富汗,0.068639862,1995
阿富汗,0.062434611,1996
阿富汗,0.056642345,1997
阿富汗,0.052763218,1998
阿富汗,0.04072254,1999
阿富汗,0.037234781,2000
阿富汗,0.037846136,2001
阿富汗,0.047377324,2002
阿富汗,0.050481336,2003
阿富汗,0.038410043,2004
阿富汗,0.051743965,2005
阿富汗,0.062427532,2006
阿富汗,0.083892806,2007
阿富汗,0.151720912,2008
阿富汗,0.238398541,2009
阿富汗,0.28998763,2010
阿富汗,0.406424217,2011
阿富汗,0.345148783,2012
阿富汗,0.310341015,2013
阿富汗,0.293946407,2014
阿富汗,0,2015
阿富汗,0,2016
阿富汗,0,2017
阿富汗,0,2018
阿富汗,0,2019
安哥拉,0.100835336,1960
安哥拉,0.082203797,1961
安哥拉,0.210531477,1962
安哥拉,0.202737303,1963
安哥拉,0.213560349,1964
安哥拉,0.205890926,1965
安哥拉,0.268941437,1966
安哥拉,0.172101694,1967
安哥拉,0.289718091,1968
安哥拉,0.48023402,1969
安哥拉,0.608223599,1970
安哥拉,0.564548236,1971
安哥拉,0.721245978,1972
安哥拉,0.751239887,1973
安哥拉,0.72077638,1974
安哥拉,0.628568907,1975
安哥拉,0.451353518,1976
安哥拉,0.469221176,1977
安哥拉,0.694736947,1978
安哥拉,0.683062948,1979
安哥拉,0.640966402,1980
安哥拉,0.61113512,1981
安哥拉,0.519354626,1982
安哥拉,0.551348574,1983
安哥拉,0.520982856,1984
安哥拉,0.471902772,1985
安哥拉,0.451618883,1986
安哥拉,0.544085132,1987
安哥拉,0.463508296,1988
安哥拉,0.437295462,1989
安哥拉,0.431743615,1990
安哥拉,0.41553083,1991
安哥拉,0.410522932,1992
安哥拉,0.441721098,1993
安哥拉,0.288119068,1994
安哥拉,0.787032547,1995
安哥拉,0.726233461,1996
安哥拉,0.496361245,1997
安哥拉,0.47581516,1998
安哥拉,0.577082914,1999
安哥拉,0.581961496,2000
安哥拉,0.574316054,2001
安哥拉,0.722958875,2002
安哥拉,0.500225396,2003
安哥拉,1.001878117,2004
安哥拉,0.985736355,2005
安哥拉,1.105019027,2006
安哥拉,1.203134,2007
安哥拉,1.185000494,2008
安哥拉,1.234425074,2009
安哥拉,1.244091538,2010
安哥拉,1.252680841,2011
安哥拉,1.330218567,2012
安哥拉,1.25377617,2013
安哥拉,1.290306776,2014
安哥拉,0,2015
安哥拉,0,2016
安哥拉,0,2017
安哥拉,0,2018
安哥拉,0,2019
阿尔巴尼亚,1.258194928,1960
阿尔巴尼亚,1.374186047,1961
阿尔巴尼亚,1.439955964,1962
阿尔巴尼亚,1.181681144,1963
阿尔巴尼亚,1.11174196,1964
阿尔巴尼亚,1.166099043,1965
阿尔巴尼亚,1.333055465,1966
阿尔巴尼亚,1.3637463,1967
阿尔巴尼亚,1.519551277,1968
阿尔巴尼亚,1.558967572,1969
阿尔巴尼亚,1.753239905,1970
阿尔巴尼亚,1.989497923,1971
阿尔巴尼亚,2.515914398,1972
阿尔巴尼亚,2.303897417,1973
阿尔巴尼亚,1.849006691,1974
阿尔巴尼亚,1.910633637,1975
阿尔巴尼亚,2.013584562,1976
阿尔巴尼亚,2.275876391,1977
阿尔巴尼亚,2.53062504,1978
阿尔巴尼亚,2.898208518,1979
阿尔巴尼亚,1.93505831,1980
阿尔巴尼亚,2.693023914,1981
阿尔巴尼亚,2.624856785,1982
阿尔巴尼亚,2.683239919,1983
阿尔巴尼亚,2.694291374,1984
阿尔巴尼亚,2.658015382,1985
阿尔巴尼亚,2.665356221,1986
阿尔巴尼亚,2.414060815,1987
阿尔巴尼亚,2.331598531,1988
阿尔巴尼亚,2.783243075,1989
阿尔巴尼亚,1.678106654,1990
阿尔巴尼亚,1.3122126,1991
阿尔巴尼亚,0.774724911,1992
阿尔巴尼亚,0.723790292,1993
阿尔巴尼亚,0.600203708,1994
阿尔巴尼亚,0.654537133,1995
阿尔巴尼亚,0.636625313,1996
阿尔巴尼亚,0.49036506,1997
阿尔巴尼亚,0.560271437,1998
阿尔巴尼亚,0.960164412,1999
阿尔巴尼亚,0.978174681,2000
阿尔巴尼亚,1.053304176,2001
阿尔巴尼亚,1.229540709,2002
阿尔巴尼亚,1.412697196,2003
阿尔巴尼亚,1.376212735,2004
阿尔巴尼亚,1.412498211,2005
阿尔巴尼亚,1.302576367,2006
阿尔巴尼亚,1.322334855,2007
阿尔巴尼亚,1.484311139,2008
阿尔巴尼亚,1.495600199,2009
阿尔巴尼亚,1.578573584,2010
阿尔巴尼亚,1.803714725,2011
阿尔巴尼亚,1.692908325,2012
阿尔巴尼亚,1.749211079,2013
阿尔巴尼亚,1.978763312,2014
阿尔巴尼亚,0,2015
阿尔巴尼亚,0,2016
阿尔巴尼亚,0,2017
阿尔巴尼亚,0,2018
阿尔巴尼亚,0,2019
安道尔共和国,0,1960
安道尔共和国,0,1961
安道尔共和国,0,1962
安道尔共和国,0,1963
安道尔共和国,0,1964
安道尔共和国,0,1965
安道尔共和国,0,1966
安道尔共和国,0,1967
安道尔共和国,0,1968
安道尔共和国,0,1969
安道尔共和国,0,1970
安道尔共和国,0,1971
安道尔共和国,0,1972
安道尔共和国,0,1973
安道尔共和国,0,1974
安道尔共和国,0,1975
安道尔共和国,0,1976
安道尔共和国,0,1977
安道尔共和国,0,1978
安道尔共和国,0,1979
安道尔共和国,0,1980
安道尔共和国,0,1981
安道尔共和国,0,1982
安道尔共和国,0,1983
安道尔共和国,0,1984
安道尔共和国,0,1985
安道尔共和国,0,1986
安道尔共和国,0,1987
安道尔共和国,0,1988
安道尔共和国,0,1989
安道尔共和国,7.467335669,1990
安道尔共和国,7.182456636,1991
安道尔共和国,6.912053389,1992
安道尔共和国,6.736054846,1993
安道尔共和国,6.494200424,1994
安道尔共和国,6.662051684,1995
安道尔共和国,7.065071473,1996
安道尔共和国,7.239712718,1997
安道尔共和国,7.660783886,1998
安道尔共和国,7.975454404,1999
安道尔共和国,8.019284294,2000
安道尔共和国,7.786950001,2001
安道尔共和国,7.590615141,2002
安道尔共和国,7.315760706,2003
安道尔共和国,7.358624941,2004
安道尔共和国,7.299871936,2005
安道尔共和国,6.746052128,2006
安道尔共和国,6.519387064,2007
安道尔共和国,6.427809974,2008
安道尔共和国,6.121579863,2009
安道尔共和国,6.122594702,2010
安道尔共和国,5.867410176,2011
安道尔共和国,5.916884031,2012
安道尔共和国,5.901775324,2013
安道尔共和国,5.832906215,2014
安道尔共和国,0,2015
安道尔共和国,0,2016
安道尔共和国,0,2017
安道尔共和国,0,2018
安道尔共和国,0,2019
阿拉伯联合酋长国,0.119035253,1960
阿拉伯联合酋长国,0.109141236,1961
阿拉伯联合酋长国,0.163533063,1962
阿拉伯联合酋长国,0.175833134,1963
阿拉伯联合酋长国,0.132824781,1964
阿拉伯联合酋长国,0.146819968,1965
阿拉伯联合酋长国,0.160455318,1966
阿拉伯联合酋长国,5.39992107,1967
阿拉伯联合酋长国,6.806841267,1968
阿拉伯联合酋长国,101.0516627,1969
阿拉伯联合酋长国,65.01695421,1970
阿拉伯联合酋长国,76.34765075,1971
阿拉伯联合酋长国,70.86397119,1972
阿拉伯联合酋长国,77.61933131,1973
阿拉伯联合酋长国,67.01703708,1974
阿拉伯联合酋长国,56.66685087,1975
阿拉伯联合酋长国,62.15692671,1976
阿拉伯联合酋长国,52.74519001,1977
阿拉伯联合酋长国,53.63731646,1978
阿拉伯联合酋长国,39.28918732,1979
阿拉伯联合酋长国,36.19849163,1980
阿拉伯联合酋长国,33.60995887,1981
阿拉伯联合酋长国,31.65478629,1982
阿拉伯联合酋长国,28.76982138,1983
阿拉伯联合酋长国,35.85465517,1984
阿拉伯联合酋长国,36.54481087,1985
阿拉伯联合酋长国,32.65713505,1986
阿拉伯联合酋长国,31.10002113,1987
阿拉伯联合酋长国,29.72696252,1988
阿拉伯联合酋长国,31.57475397,1989
阿拉伯联合酋长国,28.44462414,1990
阿拉伯联合酋长国,29.43022518,1991
阿拉伯联合酋长国,28.31938861,1992
阿拉伯联合酋长国,30.36176287,1993
阿拉伯联合酋长国,31.87389257,1994
阿拉伯联合酋长国,29.24987806,1995
阿拉伯联合酋长国,16.17068196,1996
阿拉伯联合酋长国,15.58984481,1997
阿拉伯联合酋长国,28.96879086,1998
阿拉伯联合酋长国,26.42410404,1999
阿拉伯联合酋长国,35.91576427,2000
阿拉伯联合酋长国,30.70638223,2001
阿拉伯联合酋长国,24.34879643,2002
阿拉伯联合酋长国,28.78331607,2003
阿拉伯联合酋长国,27.83302905,2004
阿拉伯联合酋长国,25.3144861,2005
阿拉伯联合酋长国,23.37186043,2006
阿拉伯联合酋长国,21.98593349,2007
阿拉伯联合酋长国,22.19548989,2008
阿拉伯联合酋长国,21.21405954,2009
阿拉伯联合酋长国,18.80851973,2010
阿拉伯联合酋长国,18.49161681,2011
阿拉伯联合酋长国,19.29492038,2012
阿拉伯联合酋长国,18.55923617,2013
阿拉伯联合酋长国,22.93960631,2014
阿拉伯联合酋长国,0,2015
阿拉伯联合酋长国,0,2016
阿拉伯联合酋长国,0,2017
阿拉伯联合酋长国,0,2018
阿拉伯联合酋长国,0,2019
阿根廷,2.38334297,1960
阿根廷,2.458551426,1961
阿根廷,2.538446036,1962
阿根廷,2.330685053,1963
阿根廷,2.553441797,1964
阿根廷,2.656465738,1965
阿根廷,2.806895517,1966
阿根廷,2.871099659,1967
阿根廷,2.981777316,1968
阿根廷,3.2881612,1969
阿根廷,3.464527236,1970
阿根廷,3.666159416,1971
阿根廷,3.657008154,1972
阿根廷,3.754154275,1973
阿根廷,3.753366604,1974
阿根廷,3.670150704,1975
阿根廷,3.799261982,1976
阿根廷,3.780415491,1977
阿根廷,3.792880963,1978
阿根廷,4.02981027,1979
阿根廷,3.897888332,1980
阿根廷,3.600810028,1981
阿根廷,3.591793419,1982
阿根廷,3.595564042,1983
阿根廷,3.582148497,1984
阿根廷,3.329225647,1985
阿根廷,3.39465765,1986
阿根廷,3.685883317,1987
阿根廷,3.835714346,1988
阿根廷,3.642232454,1989
阿根廷,3.438151412,1990
阿根廷,3.539959219,1991
阿根廷,3.619280358,1992
阿根廷,3.471494485,1993
阿根廷,3.558099412,1994
阿根廷,3.674141708,1995
阿根廷,3.830198391,1996
阿根廷,3.870270007,1997
阿根廷,3.876926392,1998
阿根廷,4.030588815,1999
阿根廷,3.854991948,2000
阿根廷,3.587350317,2001
阿根廷,3.309683688,2002
阿根廷,3.546088324,2003
阿根廷,4.094082917,2004
阿根廷,4.168128548,2005
阿根廷,4.465186021,2006
阿根廷,4.414246417,2007
阿根廷,4.718224428,2008
阿根廷,4.445387803,2009
阿根廷,4.607163748,2010
阿根廷,4.64437307,2011
阿根廷,4.609179856,2012
阿根廷,4.498539995,2013
阿根廷,4.781507775,2014
阿根廷,0,2015
阿根廷,0,2016
阿根廷,0,2017
阿根廷,0,2018
阿根廷,0,2019
亚美尼亚,0,1960
亚美尼亚,0,1961
亚美尼亚,0,1962
亚美尼亚,0,1963
亚美尼亚,0,1964
亚美尼亚,0,1965
亚美尼亚,0,1966
亚美尼亚,0,1967
亚美尼亚,0,1968
亚美尼亚,0,1969
亚美尼亚,0,1970
亚美尼亚,0,1971
亚美尼亚,0,1972
亚美尼亚,0,1973
亚美尼亚,0,1974
亚美尼亚,0,1975
亚美尼亚,0,1976
亚美尼亚,0,1977
亚美尼亚,0,1978
亚美尼亚,0,1979
亚美尼亚,0,1980
亚美尼亚,0,1981
亚美尼亚,0,1982
亚美尼亚,0,1983
亚美尼亚,0,1984
亚美尼亚,0,1985
亚美尼亚,0,1986
亚美尼亚,0,1987
亚美尼亚,0,1988
亚美尼亚,0,1989
亚美尼亚,0,1990
亚美尼亚,0,1991
亚美尼亚,1.692469568,1992
亚美尼亚,0.759981244,1993
亚美尼亚,0.824153606,1994
亚美尼亚,1.059975483,1995
亚美尼亚,0.809044887,1996
亚美尼亚,1.032301987,1997
亚美尼亚,1.081691081,1998
亚美尼亚,0.97580205,1999
亚美尼亚,1.128917501,2000
亚美尼亚,1.161155504,2001
亚美尼亚,1.00317471,2002
亚美尼亚,1.136090873,2003
亚美尼亚,1.214707803,2004
亚美尼亚,1.46002558,2005
亚美尼亚,1.481274594,2006
亚美尼亚,1.726828042,2007
亚美尼亚,1.911933411,2008
亚美尼亚,1.509669013,2009
亚美尼亚,1.46561782,2010
亚美尼亚,1.709501839,2011
亚美尼亚,1.974479488,2012
亚美尼亚,1.897040086,2013
亚美尼亚,1.898719374,2014
亚美尼亚,0,2015
亚美尼亚,0,2016
亚美尼亚,0,2017
亚美尼亚,0,2018
亚美尼亚,0,2019
美属萨摩亚,0,1960
美属萨摩亚,0,1961
美属萨摩亚,0,1962
美属萨摩亚,0,1963
美属萨摩亚,0,1964
美属萨摩亚,0,1965
美属萨摩亚,0,1966
美属萨摩亚,0,1967
美属萨摩亚,0,1968
美属萨摩亚,0,1969
美属萨摩亚,0,1970
美属萨摩亚,0,1971
美属萨摩亚,0,1972
美属萨摩亚,0,1973
美属萨摩亚,0,1974
美属萨摩亚,0,1975
美属萨摩亚,0,1976
美属萨摩亚,0,1977
美属萨摩亚,0,1978
美属萨摩亚,0,1979
美属萨摩亚,0,1980
美属萨摩亚,0,1981
美属萨摩亚,0,1982
美属萨摩亚,0,1983
美属萨摩亚,0,1984
美属萨摩亚,0,1985
美属萨摩亚,0,1986
美属萨摩亚,0,1987
美属萨摩亚,0,1988
美属萨摩亚,0,1989
美属萨摩亚,0,1990
美属萨摩亚,0,1991
美属萨摩亚,0,1992
美属萨摩亚,0,1993
美属萨摩亚,0,1994
美属萨摩亚,0,1995
美属萨摩亚,0,1996
美属萨摩亚,0,1997
美属萨摩亚,0,1998
美属萨摩亚,0,1999
美属萨摩亚,0,2000
美属萨摩亚,0,2001
美属萨摩亚,0,2002
美属萨摩亚,0,2003
美属萨摩亚,0,2004
美属萨摩亚,0,2005
美属萨摩亚,0,2006
美属萨摩亚,0,2007
美属萨摩亚,0,2008
美属萨摩亚,0,2009
美属萨摩亚,0,2010
美属萨摩亚,0,2011
美属萨摩亚,0,2012
美属萨摩亚,0,2013
美属萨摩亚,0,2014
美属萨摩亚,0,2015
美属萨摩亚,0,2016
美属萨摩亚,0,2017
美属萨摩亚,0,2018
美属萨摩亚,0,2019
安提瓜和巴布达,0.677430677,1960
安提瓜和巴布达,0.866729696,1961
安提瓜和巴布达,1.838720653,1962
安提瓜和巴布达,1.487443124,1963
安提瓜和巴布达,1.590447772,1964
安提瓜和巴布达,2.561364953,1965
安提瓜和巴布达,5.814320287,1966
安提瓜和巴布达,9.221240672,1967
安提瓜和巴布达,15.83611906,1968
安提瓜和巴布达,19.79199056,1969
安提瓜和巴布达,7.199495146,1970
安提瓜和巴布达,6.609568501,1971
安提瓜和巴布达,5.83216129,1972
安提瓜和巴布达,5.185074627,1973
安提瓜和巴布达,6.797195817,1974
安提瓜和巴布达,11.29207818,1975
安提瓜和巴布达,6.46768323,1976
安提瓜和巴布达,7.492221561,1977
安提瓜和巴布达,7.920852408,1978
安提瓜和巴布达,6.570199509,1979
安提瓜和巴布达,2.311694819,1980
安提瓜和巴布达,1.720760518,1981
安提瓜和巴布达,4.748539148,1982
安提瓜和巴布达,1.365028242,1983
安提瓜和巴布达,2.374000583,1984
安提瓜和巴布达,4.035800991,1985
安提瓜和巴布达,4.037892282,1986
安提瓜和巴布达,4.45622762,1987
安提瓜和巴布达,4.63042528,1988
安提瓜和巴布达,4.61272739,1989
安提瓜和巴布达,4.515720957,1990
安提瓜和巴布达,4.224454369,1991
安提瓜和巴布达,4.095236618,1992
安提瓜和巴布达,4.12542378,1993
安提瓜和巴布达,3.983259925,1994
安提瓜和巴布达,4.005024028,1995
安提瓜和巴布达,4.180525273,1996
安提瓜和巴布达,4.29582729,1997
安提瓜和巴布达,4.356891183,1998
安提瓜和巴布达,4.419610574,1999
安提瓜和巴布达,4.534545359,2000
安提瓜和巴布达,4.511798684,2001
安提瓜和巴布达,4.73040424,2002
安提瓜和巴布达,5.086633039,2003
安提瓜和巴布达,5.249265585,2004
安提瓜和巴布达,5.266543915,2005
安提瓜和巴布达,5.365000484,2006
安提瓜和巴布达,5.586080499,2007
安提瓜和巴布达,5.625221026,2008
安提瓜和巴布达,5.875925115,2009
安提瓜和巴布达,5.956979597,2010
安提瓜和巴布达,5.751963519,2011
安提瓜和巴布达,5.800097335,2012
安提瓜和巴布达,5.729937934,2013
安提瓜和巴布达,5.744419956,2014
安提瓜和巴布达,0,2015
安提瓜和巴布达,0,2016
安提瓜和巴布达,0,2017
安提瓜和巴布达,0,2018
安提瓜和巴布达,0,2019
澳大利亚,8.582936643,1960
澳大利亚,8.641569017,1961
澳大利亚,8.835688047,1962
澳大利亚,9.226439909,1963
澳大利亚,9.759073431,1964
澳大利亚,10.62232139,1965
澳大利亚,10.32809244,1966
澳大利亚,10.9556248,1967
澳大利亚,11.21016771,1968
澳大利亚,11.60055435,1969
澳大利亚,11.80289054,1970
澳大利亚,11.80911757,1971
澳大利亚,11.95163155,1972
澳大利亚,12.77968685,1973
澳大利亚,12.55966873,1974
澳大利亚,12.65989981,1975
澳大利亚,12.41679178,1976
澳大利亚,13.23189614,1977
澳大利亚,14.06985862,1978
澳大利亚,14.12909198,1979
澳大利亚,15.02491601,1980
澳大利亚,15.43250084,1981
澳大利亚,15.42493181,1982
澳大利亚,14.64008413,1983
澳大利亚,15.2209753,1984
澳大利亚,15.3084102,1985
澳大利亚,14.98057315,1986
澳大利亚,15.7469578,1987
澳大利亚,15.79616778,1988
澳大利亚,16.51986292,1989
澳大利亚,15.45288167,1990
澳大利亚,15.12796621,1991
澳大利亚,15.31776851,1992
澳大利亚,15.7014518,1993
澳大利亚,15.57658628,1994
澳大利亚,15.59651881,1995
澳大利亚,16.50180039,1996
澳大利亚,16.51427321,1997
澳大利亚,16.93569585,1998
澳大利亚,17.19029769,1999
澳大利亚,17.20060983,2000
澳大利亚,16.73336743,2001
澳大利亚,17.37045177,2002
澳大利亚,16.90195895,2003
澳大利亚,17.02651535,2004
澳大利亚,17.16971145,2005
澳大利亚,17.65139831,2006
澳大利亚,17.86526004,2007
澳大利亚,18.16087566,2008
澳大利亚,18.20018196,2009
澳大利亚,17.74084505,2010
澳大利亚,17.53887776,2011
澳大利亚,17.07290468,2012
澳大利亚,16.09583317,2013
澳大利亚,15.38876602,2014
澳大利亚,0,2015
澳大利亚,0,2016
澳大利亚,0,2017
澳大利亚,0,2018
澳大利亚,0,2019
奥地利,4.373318828,1960
奥地利,4.496361641,1961
奥地利,4.755361673,1962
奥地利,5.155193747,1963
奥地利,5.391003988,1964
奥地利,5.252196533,1965
奥地利,5.361724683,1966
奥地利,5.417736727,1967
奥地利,5.711110104,1968
奥地利,6.006325178,1969
奥地利,6.788807307,1970
奥地利,6.953651912,1971
奥地利,7.448516814,1972
奥地利,7.930866985,1973
奥地利,7.562697278,1974
奥地利,7.176844855,1975
奥地利,7.721250012,1976
奥地利,7.428063284,1977
奥地利,7.601371804,1978
奥地利,8.158846402,1979
奥地利,6.928479,1980
奥地利,7.416160614,1981
奥地利,7.112124941,1982
奥地利,6.874373273,1983
奥地利,7.214278667,1984
奥地利,7.230766353,1985
奥地利,7.144304852,1986
奥地利,7.623419815,1987
奥地利,7.032030698,1988
奥地利,7.102448997,1989
奥地利,7.513246156,1990
奥地利,7.944096184,1991
奥地利,7.226236428,1992
奥地利,7.223017309,1993
奥地利,7.189264701,1994
奥地利,7.521516107,1995
奥地利,7.938008299,1996
奥地利,7.863667996,1997
奥地利,7.981004261,1998
奥地利,7.741130615,1999
奥地利,7.774259739,2000
奥地利,8.192769898,2001
奥地利,8.299115796,2002
奥地利,8.889562334,2003
奥地利,8.858363703,2004
奥地利,9.020169598,2005
奥地利,8.727297872,2006
奥地利,8.406418936,2007
奥地利,8.295095978,2008
奥地利,7.518751102,2009
奥地利,8.071131802,2010
奥地利,7.748134305,2011
奥地利,7.387077163,2012
奥地利,7.368748145,2013
奥地利,6.86986793,2014
奥地利,0,2015
奥地利,0,2016
奥地利,0,2017
奥地利,0,2018
奥地利,0,2019
阿塞拜疆,0,1960
阿塞拜疆,0,1961
阿塞拜疆,0,1962
阿塞拜疆,0,1963
阿塞拜疆,0,1964
阿塞拜疆,0,1965
阿塞拜疆,0,1966
阿塞拜疆,0,1967
阿塞拜疆,0,1968
阿塞拜疆,0,1969
阿塞拜疆,0,1970
阿塞拜疆,0,1971
阿塞拜疆,0,1972
阿塞拜疆,0,1973
阿塞拜疆,0,1974
阿塞拜疆,0,1975
阿塞拜疆,0,1976
阿塞拜疆,0,1977
阿塞拜疆,0,1978
阿塞拜疆,0,1979
阿塞拜疆,0,1980
阿塞拜疆,0,1981
阿塞拜疆,0,1982
阿塞拜疆,0,1983
阿塞拜疆,0,1984
阿塞拜疆,0,1985
阿塞拜疆,0,1986
阿塞拜疆,0,1987
阿塞拜疆,0,1988
阿塞拜疆,0,1989
阿塞拜疆,0,1990
阿塞拜疆,0,1991
阿塞拜疆,7.61863709,1992
阿塞拜疆,6.464585857,1993
阿塞拜疆,5.525358563,1994
阿塞拜疆,4.337414444,1995
阿塞拜疆,4.026472755,1996
阿塞拜疆,3.803022741,1997
阿塞拜疆,4.00297561,1998
阿塞拜疆,3.579835395,1999
阿塞拜疆,3.666271029,2000
阿塞拜疆,3.547105484,2001
阿塞拜疆,3.623944346,2002
阿塞拜疆,3.718169927,2003
阿塞拜疆,3.863229639,2004
阿塞拜疆,4.091801927,2005
阿塞拜疆,4.616299863,2006
阿塞拜疆,3.5553401,2007
阿塞拜疆,4.051383481,2008
阿塞拜疆,3.565668218,2009
阿塞拜疆,3.388225879,2010
阿塞拜疆,3.646179877,2011
阿塞拜疆,3.82487717,2012
阿塞拜疆,3.785068836,2013
阿塞拜疆,3.931560609,2014
阿塞拜疆,0,2015
阿塞拜疆,0,2016
阿塞拜疆,0,2017
阿塞拜疆,0,2018
阿塞拜疆,0,2019
布隆迪,0,1960
布隆迪,0,1961
布隆迪,0.015135584,1962
布隆迪,0.016081017,1963
布隆迪,0.015752291,1964
布隆迪,0.01185052,1965
布隆迪,0.015035846,1966
布隆迪,0.014653491,1967
布隆迪,0.016483729,1968
布隆迪,0.021482736,1969
布隆迪,0.017918274,1970
布隆迪,0.020776222,1971
布隆迪,0.02054534,1972
布隆迪,0.020343256,1973
布隆迪,0.025141021,1974
布隆迪,0.020807754,1975
布隆迪,0.023338905,1976
布隆迪,0.025686967,1977
布隆迪,0.025998755,1978
布隆迪,0.027154689,1979
布隆迪,0.035282532,1980
布隆迪,0.036957755,1981
布隆迪,0.036002497,1982
布隆迪,0.045658809,1983
布隆迪,0.04761201,1984
布隆迪,0.048627431,1985
布隆迪,0.048025444,1986
布隆迪,0.04960198,1987
布隆迪,0.043986706,1988
布隆迪,0.05044046,1989
布隆迪,0.038429978,1990
布隆迪,0.042831657,1991
布隆迪,0.038053034,1992
布隆迪,0.039212129,1993
布隆迪,0.039784593,1994
布隆迪,0.039811807,1995
布隆迪,0.039936892,1996
布隆迪,0.040730269,1997
布隆迪,0.040312586,1998
布隆迪,0.040373064,1999
布隆迪,0.04254013,2000
布隆迪,0.031468942,2001
布隆迪,0.031724704,2002
布隆迪,0.023352787,2003
布隆迪,0.027765918,2004
布隆迪,0.020912001,2005
布隆迪,0.024582112,2006
布隆迪,0.023786811,2007
布隆迪,0.023465617,2008
布隆迪,0.02270678,2009
布隆迪,0.024515417,2010
布隆迪,0.02701619,2011
布隆迪,0.030538543,2012
布隆迪,0.030365223,2013
布隆迪,0.044699992,2014
布隆迪,0,2015
布隆迪,0,2016
布隆迪,0,2017
布隆迪,0,2018
布隆迪,0,2019
比利时,9.941594074,1960
比利时,10.10387199,1961
比利时,10.64118963,1962
比利时,11.38692874,1963
比利时,11.05365472,1964
比利时,11.14165555,1965
比利时,11.04201943,1966
比利时,11.21725675,1967
比利时,12.32568713,1968
比利时,12.81544961,1969
比利时,13.01017881,1970
比利时,12.56342518,1971
比利时,13.47269526,1972
比利时,14.2554864,1973
比利时,13.83696555,1974
比利时,12.4583039,1975
比利时,13.24167979,1976
比利时,12.87543872,1977
比利时,13.80705794,1978
比利时,14.23923382,1979
比利时,13.72329627,1980
比利时,12.57955507,1981
比利时,11.92668478,1982
比利时,10.31207942,1983
比利时,10.69696639,1984
比利时,10.59744025,1985
比利时,10.43154171,1986
比利时,10.44717278,1987
比利时,10.13514385,1988
比利时,10.81351494,1989
比利时,10.63967167,1990
比利时,11.09099988,1991
比利时,11.14648251,1992
比利时,10.67503455,1993
比利时,11.1051094,1994
比利时,11.08115205,1995
比利时,11.62383425,1996
比利时,11.32885202,1997
比利时,11.60191455,1998
比利时,11.17302675,1999
比利时,11.2296677,2000
比利时,11.13371551,2001
比利时,10.3854951,2002
比利时,10.88211417,2003
比利时,10.66129022,2004
比利时,10.35539299,2005
比利时,10.151039,2006
比利时,9.744777191,2007
比利时,9.751984809,2008
